lat_shift_3,lon_shift_3,minute_shift_3,hour_shift_3,day_shift_3,month_shift_3,cog,heading
39.44153,-0.3053,54.0,22.0,7.0,5.0,82.4,359
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
51.30418,4.2721,57.0,22.0,7.0,5.0,298.2,299
40.22274,11.9108,49.0,19.0,7.0,5.0,120.8,121
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
1.26482,104.1371,56.0,4.0,11.0,4.0,48.8,46
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
-33.26787,114.6594,45.0,18.0,7.0,5.0,181.2,180
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
6.03435,116.08016,56.0,22.0,7.0,5.0,353.0,215
21.02853,120.09567,0.0,17.0,29.0,4.0,124.0,121
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
59.73643,10.23869,55.0,22.0,7.0,5.0,179.2,179
37.17044,17.57544,35.0,20.0,7.0,5.0,293.9,293
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
37.71228,16.66711,28.0,22.0,7.0,5.0,219.0,219
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
59.69588,21.34225,57.0,22.0,7.0,5.0,53.6,51
-39.86237,172.92432,17.0,18.0,28.0,4.0,60.2,60
24.63764,-110.03288,44.0,22.0,7.0,5.0,40.0,38
47.26899,-122.41616,56.0,22.0,7.0,5.0,13.9,318
37.67181,10.28474,49.0,15.0,6.0,5.0,341.3,339
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
41.38236,140.36491,58.0,7.0,7.0,5.0,233.9,239
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
-33.93133,17.75886,14.0,21.0,26.0,4.0,321.8,323
43.98311,9.13922,57.0,22.0,7.0,5.0,161.0,160
28.18669,-78.44634,15.0,14.0,7.0,5.0,139.7,139
29.86288,-93.93656,56.0,22.0,7.0,5.0,263.0,220
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
51.35306,3.19242,38.0,22.0,7.0,5.0,51.0,51
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
60.35704,26.67099,39.0,9.0,7.0,5.0,341.8,342
47.54428,-122.52569,54.0,22.0,7.0,5.0,334.8,37
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
55.23234,14.29257,55.0,21.0,7.0,5.0,249.3,248
31.14645,-81.49792,0.0,11.0,7.0,5.0,179.6,344
-17.41834,146.18551,16.0,19.0,7.0,5.0,164.8,163
36.64158,-75.61015,54.0,21.0,7.0,5.0,156.5,157
38.29369,13.84236,51.0,22.0,7.0,5.0,88.9,88
36.88689,126.04832,58.0,12.0,26.0,4.0,188.2,187
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
27.33372,-77.26543,34.0,18.0,6.0,5.0,135.0,137
50.63196,-1.01204,57.0,22.0,7.0,5.0,197.0,64
-34.04445,17.69261,55.0,22.0,28.0,4.0,319.8,323
-8.38212,-34.93357,55.0,1.0,2.0,5.0,58.3,60
31.84844,-80.08645,57.0,22.0,7.0,5.0,213.7,213
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
25.9549,-120.13807,10.0,16.0,7.0,5.0,118.7,117
54.85138,-1.04046,57.0,22.0,7.0,5.0,136.8,136
34.70982,134.84946,56.0,22.0,7.0,5.0,112.3,292
34.36858,-122.25835,12.0,19.0,7.0,5.0,213.0,58
43.59256,-3.84233,35.0,20.0,7.0,5.0,277.0,277
1.25617,104.1464,14.0,14.0,27.0,4.0,246.5,245
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
53.5468,4.89711,36.0,22.0,7.0,5.0,276.9,279
53.87585,7.79653,54.0,22.0,7.0,5.0,257.4,259
51.29945,3.2393,57.0,22.0,7.0,5.0,347.0,333
54.34042,11.95987,57.0,22.0,7.0,5.0,13.9,16
-33.80727,152.12933,45.0,0.0,16.0,4.0,99.0,98
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
20.54058,-18.21357,55.0,22.0,7.0,5.0,358.2,358
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
42.23314,-8.74787,57.0,22.0,7.0,5.0,246.8,61
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
24.97922,-113.79145,18.0,17.0,7.0,5.0,329.0,328
53.61996,8.4785,57.0,22.0,7.0,5.0,326.5,327
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
51.30661,3.2272,55.0,22.0,7.0,5.0,163.4,155
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
53.5748,8.55803,56.0,22.0,7.0,5.0,94.6,242
18.665,-73.3067,57.0,22.0,7.0,5.0,334.0,334
41.34289,2.41984,36.0,22.0,7.0,5.0,67.2,68
18.1464,-69.74353,57.0,22.0,7.0,5.0,176.0,284
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
44.46241,-63.48864,34.0,16.0,4.0,5.0,73.1,73
30.40596,-81.5462,34.0,14.0,28.0,4.0,66.0,69
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
43.58092,10.30401,56.0,22.0,7.0,5.0,352.5,173
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
35.2651,142.34886,12.0,18.0,28.0,4.0,76.9,78
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
35.019,139.66885,3.0,17.0,30.0,4.0,251.9,253
54.47779,12.26134,57.0,22.0,7.0,5.0,27.6,28
-17.07046,120.27722,17.0,12.0,27.0,4.0,52.3,52
-42.89545,173.84858,11.0,21.0,7.0,5.0,227.1,228
51.26931,4.2116,55.0,22.0,7.0,5.0,9.3,208
53.56395,8.56592,55.0,22.0,7.0,5.0,335.7,33
25.88915,-79.45609,21.0,20.0,27.0,4.0,5.7,10
36.96149,-11.75302,36.0,22.0,7.0,5.0,16.6,16
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
40.95568,-9.85883,35.0,22.0,7.0,5.0,1.6,1
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
35.97514,140.73561,3.0,22.0,6.0,5.0,221.2,156
40.8471,29.29052,45.0,22.0,7.0,5.0,330.0,269
59.69588,21.34225,57.0,22.0,7.0,5.0,53.6,51
38.5172,7.80744,15.0,21.0,6.0,5.0,256.1,259
25.9549,-120.13807,10.0,16.0,7.0,5.0,118.7,117
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
41.38236,140.36491,58.0,7.0,7.0,5.0,233.9,239
51.26931,4.2116,55.0,22.0,7.0,5.0,9.3,208
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
47.26899,-122.41616,56.0,22.0,7.0,5.0,13.9,318
28.18669,-78.44634,15.0,14.0,7.0,5.0,139.7,139
32.14533,28.31513,18.0,14.0,7.0,5.0,305.2,304
36.05668,-5.40022,9.0,20.0,7.0,5.0,175.7,172
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
42.23314,-8.74787,57.0,22.0,7.0,5.0,246.8,61
53.5748,8.55803,56.0,22.0,7.0,5.0,94.6,242
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
37.71228,16.66711,28.0,22.0,7.0,5.0,219.0,219
-28.12705,113.14185,19.0,13.0,16.0,4.0,82.5,82
32.79482,-79.92645,54.0,16.0,29.0,4.0,137.5,137
43.98311,9.13922,57.0,22.0,7.0,5.0,161.0,160
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
29.86288,-93.93656,56.0,22.0,7.0,5.0,263.0,220
47.54428,-122.52569,54.0,22.0,7.0,5.0,334.8,37
60.35704,26.67099,39.0,9.0,7.0,5.0,341.8,342
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
36.64158,-75.61015,54.0,21.0,7.0,5.0,156.5,157
-17.41834,146.18551,16.0,19.0,7.0,5.0,164.8,163
31.14645,-81.49792,0.0,11.0,7.0,5.0,179.6,344
38.29369,13.84236,51.0,22.0,7.0,5.0,88.9,88
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
-8.38212,-34.93357,55.0,1.0,2.0,5.0,58.3,60
27.33372,-77.26543,34.0,18.0,6.0,5.0,135.0,137
53.5468,4.89711,36.0,22.0,7.0,5.0,276.9,279
1.25617,104.1464,14.0,14.0,27.0,4.0,246.5,245
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
51.30418,4.2721,57.0,22.0,7.0,5.0,298.2,299
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
36.95043,-122.53279,56.0,22.0,7.0,5.0,342.2,339
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
36.6943,-74.96023,34.0,14.0,7.0,5.0,175.0,176
31.24244,-118.39691,44.0,5.0,26.0,4.0,253.9,258
41.61029,9.80706,55.0,22.0,7.0,5.0,5.9,7
-32.04603,115.66316,55.0,22.0,7.0,5.0,129.5,94
39.44153,-0.3053,54.0,22.0,7.0,5.0,82.4,359
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
25.364,55.37631,16.0,19.0,7.0,5.0,219.7,299
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
1.26482,104.1371,56.0,4.0,11.0,4.0,48.8,46
40.22274,11.9108,49.0,19.0,7.0,5.0,120.8,121
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
-33.26787,114.6594,45.0,18.0,7.0,5.0,181.2,180
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
51.35306,3.19242,38.0,22.0,7.0,5.0,51.0,51
21.02853,120.09567,0.0,17.0,29.0,4.0,124.0,121
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
6.03435,116.08016,56.0,22.0,7.0,5.0,353.0,215
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
53.61996,8.4785,57.0,22.0,7.0,5.0,326.5,327
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
41.09418,1.20648,55.0,22.0,7.0,5.0,222.2,223
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
-33.93133,17.75886,14.0,21.0,26.0,4.0,321.8,323
29.29441,-94.61732,27.0,2.0,6.0,5.0,180.3,178
37.17044,17.57544,35.0,20.0,7.0,5.0,293.9,293
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
24.97922,-113.79145,18.0,17.0,7.0,5.0,329.0,328
59.73643,10.23869,55.0,22.0,7.0,5.0,179.2,179
41.61293,-71.40528,23.0,20.0,30.0,4.0,174.6,172
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
63.3712,20.51865,37.0,8.0,7.0,5.0,73.0,73
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
35.2651,142.34886,12.0,18.0,28.0,4.0,76.9,78
35.019,139.66885,3.0,17.0,30.0,4.0,251.9,253
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
-33.23386,17.48129,17.0,13.0,27.0,4.0,30.9,30
18.1464,-69.74353,57.0,22.0,7.0,5.0,176.0,284
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
-34.04445,17.69261,55.0,22.0,28.0,4.0,319.8,323
-39.86237,172.92432,17.0,18.0,28.0,4.0,60.2,60
20.54058,-18.21357,55.0,22.0,7.0,5.0,358.2,358
24.63764,-110.03288,44.0,22.0,7.0,5.0,40.0,38
-33.80727,152.12933,45.0,0.0,16.0,4.0,99.0,98
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
36.88689,126.04832,58.0,12.0,26.0,4.0,188.2,187
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
43.59256,-3.84233,35.0,20.0,7.0,5.0,277.0,277
50.63196,-1.01204,57.0,22.0,7.0,5.0,197.0,64
18.665,-73.3067,57.0,22.0,7.0,5.0,334.0,334
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
31.84844,-80.08645,57.0,22.0,7.0,5.0,213.7,213
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
34.36858,-122.25835,12.0,19.0,7.0,5.0,213.0,58
-42.89545,173.84858,11.0,21.0,7.0,5.0,227.1,228
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
41.34289,2.41984,36.0,22.0,7.0,5.0,67.2,68
34.70982,134.84946,56.0,22.0,7.0,5.0,112.3,292
44.46241,-63.48864,34.0,16.0,4.0,5.0,73.1,73
30.40596,-81.5462,34.0,14.0,28.0,4.0,66.0,69
54.34042,11.95987,57.0,22.0,7.0,5.0,13.9,16
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
-17.07046,120.27722,17.0,12.0,27.0,4.0,52.3,52
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
25.88915,-79.45609,21.0,20.0,27.0,4.0,5.7,10
36.96149,-11.75302,36.0,22.0,7.0,5.0,16.6,16
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
51.29945,3.2393,57.0,22.0,7.0,5.0,347.0,333
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
54.85138,-1.04046,57.0,22.0,7.0,5.0,136.8,136
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
43.58092,10.30401,56.0,22.0,7.0,5.0,352.5,173
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
55.23234,14.29257,55.0,21.0,7.0,5.0,249.3,248
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
51.30661,3.2272,55.0,22.0,7.0,5.0,163.4,155
40.95568,-9.85883,35.0,22.0,7.0,5.0,1.6,1
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
53.87585,7.79653,54.0,22.0,7.0,5.0,257.4,259
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
53.56395,8.56592,55.0,22.0,7.0,5.0,335.7,33
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
54.47779,12.26134,57.0,22.0,7.0,5.0,27.6,28
42.23314,-8.74787,57.0,22.0,7.0,5.0,246.8,61
40.7213,14.21943,39.0,21.0,7.0,5.0,195.1,193
41.09418,1.20648,55.0,22.0,7.0,5.0,222.2,223
47.26899,-122.41616,56.0,22.0,7.0,5.0,13.9,318
35.97514,140.73561,3.0,22.0,6.0,5.0,221.2,156
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
41.38236,140.36491,58.0,7.0,7.0,5.0,233.9,239
25.1616,121.39142,17.0,7.0,21.0,4.0,6.2,5
27.33372,-77.26543,34.0,18.0,6.0,5.0,135.0,137
25.364,55.37631,16.0,19.0,7.0,5.0,219.7,299
38.47301,15.91264,50.0,22.0,7.0,5.0,293.4,292
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
37.71228,16.66711,28.0,22.0,7.0,5.0,219.0,219
40.8471,29.29052,45.0,22.0,7.0,5.0,330.0,269
24.97922,-113.79145,18.0,17.0,7.0,5.0,329.0,328
38.29369,13.84236,51.0,22.0,7.0,5.0,88.9,88
31.14645,-81.49792,0.0,11.0,7.0,5.0,179.6,344
59.69588,21.34225,57.0,22.0,7.0,5.0,53.6,51
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
51.40755,3.23431,56.0,22.0,7.0,5.0,82.6,75
31.24244,-118.39691,44.0,5.0,26.0,4.0,253.9,258
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
37.17044,17.57544,35.0,20.0,7.0,5.0,293.9,293
53.5748,8.55803,56.0,22.0,7.0,5.0,94.6,242
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
-39.86237,172.92432,17.0,18.0,28.0,4.0,60.2,60
35.2651,142.34886,12.0,18.0,28.0,4.0,76.9,78
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
43.98311,9.13922,57.0,22.0,7.0,5.0,161.0,160
28.18669,-78.44634,15.0,14.0,7.0,5.0,139.7,139
54.85138,-1.04046,57.0,22.0,7.0,5.0,136.8,136
29.86288,-93.93656,56.0,22.0,7.0,5.0,263.0,220
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
55.23234,14.29257,55.0,21.0,7.0,5.0,249.3,248
47.54428,-122.52569,54.0,22.0,7.0,5.0,334.8,37
60.35704,26.67099,39.0,9.0,7.0,5.0,341.8,342
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
36.64158,-75.61015,54.0,21.0,7.0,5.0,156.5,157
-17.41834,146.18551,16.0,19.0,7.0,5.0,164.8,163
-8.38212,-34.93357,55.0,1.0,2.0,5.0,58.3,60
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
-34.04445,17.69261,55.0,22.0,28.0,4.0,319.8,323
1.25617,104.1464,14.0,14.0,27.0,4.0,246.5,245
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
24.63764,-110.03288,44.0,22.0,7.0,5.0,40.0,38
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
36.95043,-122.53279,56.0,22.0,7.0,5.0,342.2,339
51.30418,4.2721,57.0,22.0,7.0,5.0,298.2,299
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
51.26931,4.2116,55.0,22.0,7.0,5.0,9.3,208
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
36.6943,-74.96023,34.0,14.0,7.0,5.0,175.0,176
-32.04603,115.66316,55.0,22.0,7.0,5.0,129.5,94
-33.93133,17.75886,14.0,21.0,26.0,4.0,321.8,323
51.35306,3.19242,38.0,22.0,7.0,5.0,51.0,51
44.46241,-63.48864,34.0,16.0,4.0,5.0,73.1,73
54.27181,0.00258,37.0,21.0,7.0,5.0,313.1,312
39.44153,-0.3053,54.0,22.0,7.0,5.0,82.4,359
18.1464,-69.74353,57.0,22.0,7.0,5.0,176.0,284
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
53.5468,4.89711,36.0,22.0,7.0,5.0,276.9,279
41.61293,-71.40528,23.0,20.0,30.0,4.0,174.6,172
34.36858,-122.25835,12.0,19.0,7.0,5.0,213.0,58
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
63.3712,20.51865,37.0,8.0,7.0,5.0,73.0,73
1.26482,104.1371,56.0,4.0,11.0,4.0,48.8,46
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
40.22274,11.9108,49.0,19.0,7.0,5.0,120.8,121
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
36.88689,126.04832,58.0,12.0,26.0,4.0,188.2,187
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
29.29441,-94.61732,27.0,2.0,6.0,5.0,180.3,178
-33.80727,152.12933,45.0,0.0,16.0,4.0,99.0,98
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
-33.26787,114.6594,45.0,18.0,7.0,5.0,181.2,180
34.70982,134.84946,56.0,22.0,7.0,5.0,112.3,292
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
-42.89545,173.84858,11.0,21.0,7.0,5.0,227.1,228
32.79482,-79.92645,54.0,16.0,29.0,4.0,137.5,137
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
-33.23386,17.48129,17.0,13.0,27.0,4.0,30.9,30
38.5172,7.80744,15.0,21.0,6.0,5.0,256.1,259
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
6.03435,116.08016,56.0,22.0,7.0,5.0,353.0,215
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
21.02853,120.09567,0.0,17.0,29.0,4.0,124.0,121
51.29945,3.2393,57.0,22.0,7.0,5.0,347.0,333
53.56395,8.56592,55.0,22.0,7.0,5.0,335.7,33
41.62621,141.75177,57.0,8.0,26.0,4.0,87.6,88
37.67181,10.28474,49.0,15.0,6.0,5.0,341.3,339
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
59.73643,10.23869,55.0,22.0,7.0,5.0,179.2,179
53.87585,7.79653,54.0,22.0,7.0,5.0,257.4,259
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
50.63196,-1.01204,57.0,22.0,7.0,5.0,197.0,64
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
36.05668,-5.40022,9.0,20.0,7.0,5.0,175.7,172
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
41.34289,2.41984,36.0,22.0,7.0,5.0,67.2,68
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
31.84844,-80.08645,57.0,22.0,7.0,5.0,213.7,213
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
54.47779,12.26134,57.0,22.0,7.0,5.0,27.6,28
30.40596,-81.5462,34.0,14.0,28.0,4.0,66.0,69
54.34042,11.95987,57.0,22.0,7.0,5.0,13.9,16
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
53.61996,8.4785,57.0,22.0,7.0,5.0,326.5,327
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
43.58092,10.30401,56.0,22.0,7.0,5.0,352.5,173
20.54058,-18.21357,55.0,22.0,7.0,5.0,358.2,358
41.61029,9.80706,55.0,22.0,7.0,5.0,5.9,7
36.96149,-11.75302,36.0,22.0,7.0,5.0,16.6,16
40.95568,-9.85883,35.0,22.0,7.0,5.0,1.6,1
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
-17.07046,120.27722,17.0,12.0,27.0,4.0,52.3,52
25.88915,-79.45609,21.0,20.0,27.0,4.0,5.7,10
51.30661,3.2272,55.0,22.0,7.0,5.0,163.4,155
35.019,139.66885,3.0,17.0,30.0,4.0,251.9,253
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
43.59256,-3.84233,35.0,20.0,7.0,5.0,277.0,277
18.665,-73.3067,57.0,22.0,7.0,5.0,334.0,334
53.57839,8.55236,56.0,22.0,7.0,5.0,349.6,4
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
-27.37955,153.16482,56.0,22.0,7.0,5.0,303.0,38
53.5748,8.55803,56.0,22.0,7.0,5.0,94.6,242
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
35.2651,142.34886,12.0,18.0,28.0,4.0,76.9,78
27.33372,-77.26543,34.0,18.0,6.0,5.0,135.0,137
24.63764,-110.03288,44.0,22.0,7.0,5.0,40.0,38
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
54.27181,0.00258,37.0,21.0,7.0,5.0,313.1,312
35.97514,140.73561,3.0,22.0,6.0,5.0,221.2,156
40.8471,29.29052,45.0,22.0,7.0,5.0,330.0,269
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
41.62621,141.75177,57.0,8.0,26.0,4.0,87.6,88
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
41.61293,-71.40528,23.0,20.0,30.0,4.0,174.6,172
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
41.09418,1.20648,55.0,22.0,7.0,5.0,222.2,223
