,minute,yearBuilt,length,vesselType
24935,56,2001,171.0,83.0
24936,56,2017,199.0,83.0
24937,56,1998,208.0,83.0
24938,56,2011,217.0,21.0
24939,57,2006,199.0,83.0
24940,57,2017,199.99,83.0
24941,57,2017,199.99,83.0
24942,57,2005,148.0,83.0
24943,57,2010,140.0,83.0
24944,57,1994,183.0,21.0
24945,57,2001,199.0,83.0
24946,57,1996,264.0,83.0
24947,57,2013,199.94,83.0
24948,57,2002,187.0,21.0
24949,57,1997,125.0,83.0
24950,57,1994,99.9,83.0
24951,57,2001,139.0,83.0
24952,57,2017,191.0,83.0
24953,57,2001,182.0,83.0
24954,57,2016,181.0,21.0
24955,57,2001,182.0,83.0
24956,57,1999,130.0,83.0
24957,57,2011,199.97,83.0
24958,57,2009,169.0,83.0
24959,57,2017,200.0,83.0
24960,57,2012,199.0,83.0
24961,57,2008,228.0,83.0
24962,57,2008,228.0,83.0
24963,57,2008,228.0,83.0
24964,57,2008,228.0,83.0
24965,57,2014,199.0,83.0
24966,57,1998,213.0,21.0
24967,57,2000,180.0,83.0
24968,57,2004,199.0,83.0
24969,57,1997,125.0,83.0
24970,57,2006,148.0,83.0
24971,57,2006,199.0,83.0
24972,57,2007,199.0,21.0
24973,57,2011,167.0,83.0
24974,57,1994,183.0,21.0
24975,57,2013,199.0,83.0
24976,57,2000,171.93,83.0
24977,57,2012,200.0,21.0
24978,57,2013,199.0,83.0
24979,57,2007,148.0,83.0
24980,57,2011,265.0,83.0
24981,57,2007,191.0,83.0
24982,57,2015,199.0,83.0
24983,57,2015,199.0,83.0
24984,57,2007,199.0,83.0
24985,57,2022,169.0,83.0
24986,58,2017,296.0,21.0
24987,58,2017,296.0,21.0
24988,58,2021,169.0,83.0
24989,58,2007,148.0,83.0
24990,58,2007,148.0,83.0
24991,58,2000,199.0,83.0
24992,58,2012,217.0,21.0
24993,58,2015,199.0,83.0
24994,58,2016,181.0,83.0
24995,58,2009,225.0,21.0
24996,58,2010,140.0,83.0
24997,58,2006,186.0,21.0
24998,58,2017,199.96,83.0
24999,58,2017,199.96,83.0
25000,58,2015,296.0,21.0
25001,58,2018,199.0,83.0
25002,58,1999,213.0,21.0
25003,58,2000,188.0,21.0
25004,58,2016,199.99,83.0
25005,58,2001,213.0,21.0
25006,58,2010,169.0,83.0
25007,58,1989,177.0,83.0
25008,58,2016,200.0,83.0
25009,58,2009,180.0,83.0
25010,58,2010,169.0,83.0
25011,58,2009,168.0,83.0
25012,58,2017,200.0,83.0
25013,58,2017,200.0,83.0
25014,58,2017,200.0,83.0
25015,58,2008,199.0,83.0
25016,58,2018,199.0,83.0
25017,58,1995,183.0,21.0
25018,58,2010,190.0,21.0
25019,58,2002,158.0,21.0
25020,58,1998,99.9,83.0
25021,58,2004,153.0,21.0
25022,58,2012,200.0,21.0
25023,58,2010,182.0,83.0
25024,58,2016,199.0,83.0
25025,58,2016,199.0,83.0
25026,58,2012,217.0,21.0
25027,58,2009,210.0,21.0
25028,58,1998,175.0,83.0
25029,58,2017,296.0,21.0
25030,58,2006,199.0,83.0
25031,58,2002,214.0,21.0
25032,58,2006,182.0,83.0
25033,58,2018,200.0,83.0
25034,58,2011,230.0,83.0
25035,58,2006,218.0,21.0
25036,58,2007,176.0,83.0
25037,58,2011,211.0,21.0
25038,58,2000,174.98,83.0
25039,58,2010,232.0,83.0
25040,58,2008,199.0,83.0
25041,58,2011,187.53,83.0
25042,58,2007,228.0,83.0
25043,58,2007,228.0,83.0
25044,58,2009,199.0,83.0
25045,58,2006,165.0,21.0
25046,58,2011,200.0,21.0
25047,58,2012,217.0,21.0
25048,58,2011,199.95,83.0
25049,58,2011,199.94,83.0
25050,58,2012,217.0,21.0
25051,59,2010,190.0,21.0
25052,0,2000,180.0,83.0
25053,1,2017,199.0,83.0
25054,1,1985,176.72,83.0
25055,6,2011,199.95,83.0
25056,7,2007,191.0,83.0
25057,7,2015,199.97,83.0
25058,8,2001,211.0,21.0
25059,8,2012,125.0,83.0
25060,10,2002,187.0,21.0
25061,10,2009,179.9,83.0
25062,12,1994,183.0,21.0
25063,12,2002,158.0,83.0
25064,12,2001,182.0,83.0
25065,12,2013,199.94,83.0
25066,13,2015,296.0,21.0
25067,13,2006,199.97,83.0
25068,14,2000,162.0,21.0
25069,14,2001,244.0,21.0
25070,14,2015,199.0,83.0
25071,14,2015,199.0,83.0
25072,15,1997,125.0,83.0
25073,15,2010,232.0,83.0
25074,15,2017,200.0,83.0
25075,15,2006,148.0,83.0
25076,15,1997,125.0,83.0
25077,15,2011,167.0,83.0
25078,15,1998,154.0,21.0
25079,15,2013,199.0,83.0
25080,15,2017,191.0,83.0
25081,15,2011,265.0,83.0
25082,16,2007,199.0,83.0
25083,16,2017,296.0,21.0
25084,16,2017,296.0,21.0
25085,16,2007,148.0,83.0
25086,16,2007,148.0,83.0
25087,16,2000,188.0,21.0
25088,16,2009,225.0,21.0
25089,16,2012,217.0,21.0
25090,16,2009,232.0,83.0
25091,16,2006,199.0,83.0
25092,16,2006,199.0,83.0
25093,16,2019,199.95,83.0
25094,16,1999,125.0,83.0
25095,16,2006,218.0,21.0
25096,16,2010,167.0,83.0
25097,16,2006,186.0,21.0
25098,16,2001,176.0,83.0
25099,16,2010,168.0,83.0
25100,16,1999,227.0,83.0
25101,16,2008,227.0,83.0
25102,16,2008,227.0,83.0
25103,16,2016,199.97,83.0
25104,16,2003,193.0,21.0
25105,16,2007,199.94,83.0
25106,16,2014,199.0,83.0
25107,16,2010,199.99,83.0
25108,16,2022,169.1,83.0
25109,16,2010,183.0,83.0
25110,16,2000,213.0,21.0
25111,16,2000,140.0,83.0
25112,16,2000,140.0,83.0
25113,16,2012,183.0,83.0
25114,16,2011,182.0,83.0
25115,17,1995,175.0,21.0
25116,17,1999,195.0,21.0
25117,17,2006,199.0,83.0
25118,17,2000,176.0,83.0
25119,17,2011,139.0,21.0
25120,17,2008,199.97,83.0
25121,17,2008,186.03,83.0
25122,17,1999,179.0,83.0
25123,17,2006,199.0,83.0
25124,17,2002,199.0,21.0
25125,17,2007,148.0,83.0
25126,17,2009,199.95,83.0
25127,17,2008,199.0,83.0
25128,17,2000,171.93,83.0
25129,17,2021,169.0,83.0
25130,17,2011,182.0,83.0
25131,17,2001,171.0,83.0
25132,17,1994,183.0,21.0
25133,17,2006,176.0,83.0
25134,17,2000,182.0,83.0
25135,17,2017,199.0,83.0
25136,17,1998,208.0,83.0
25137,17,2012,199.97,83.0
25138,17,2008,253.0,21.0
25139,17,2007,199.0,83.0
25140,18,2017,199.99,83.0
25141,18,2017,199.99,83.0
25142,18,2011,217.0,21.0
25143,18,2005,148.0,83.0
25144,18,1998,213.0,21.0
25145,18,2010,140.0,83.0
25146,18,1996,264.0,83.0
25147,18,2013,199.94,83.0
25148,18,2010,169.0,83.0
25149,18,2002,187.0,21.0
25150,18,2017,199.96,83.0
25151,18,2017,199.96,83.0
25152,18,2018,199.0,83.0
25153,18,1994,99.9,83.0
25154,18,2008,199.0,83.0
25155,18,2022,169.0,83.0
25156,18,2004,199.0,83.0
25157,18,2001,139.0,83.0
25158,18,2000,199.0,83.0
25159,18,2011,199.95,83.0
25160,18,1993,99.9,83.0
25161,18,2016,181.0,21.0
25162,18,2007,218.0,21.0
25163,18,1999,213.0,21.0
25164,18,2015,199.0,83.0
25165,18,2007,199.0,21.0
25166,18,2002,214.0,21.0
25167,18,2018,200.0,83.0
25168,18,2017,200.0,83.0
25169,18,2017,200.0,83.0
25170,18,2017,200.0,83.0
25171,18,2018,199.0,83.0
25172,18,2016,199.0,83.0
25173,18,2016,199.0,83.0
25174,18,2011,230.0,83.0
25175,18,2001,182.0,83.0
25176,18,2010,182.0,83.0
25177,18,2009,199.0,83.0
25178,18,2000,174.98,83.0
25179,18,2011,199.97,83.0
25180,18,2006,199.0,83.0
25181,18,2006,182.0,83.0
25182,18,1999,130.0,83.0
25183,18,2002,158.0,21.0
25184,18,2010,169.0,83.0
25185,18,2012,199.0,83.0
25186,18,2001,213.0,21.0
25187,18,1995,183.0,21.0
25188,18,2006,218.0,21.0
25189,18,2007,176.0,83.0
25190,18,2016,199.99,83.0
25191,18,2011,187.53,83.0
25192,18,2009,169.0,83.0
25193,18,2011,199.94,83.0
25194,18,2008,228.0,83.0
25195,18,2008,228.0,83.0
25196,18,2008,228.0,83.0
25197,18,2008,228.0,83.0
25198,18,2007,228.0,83.0
25199,18,2007,228.0,83.0
25200,18,2016,200.0,83.0
25201,18,2012,200.0,21.0
25202,18,2009,180.0,83.0
25203,18,2006,165.0,21.0
25204,18,2013,199.0,83.0
25205,18,2012,217.0,21.0
25206,18,2016,181.0,83.0
25207,18,2010,140.0,83.0
25208,18,2012,217.0,21.0
25209,18,2008,165.0,83.0
25210,18,2012,217.0,21.0
25211,18,1989,177.0,83.0
25212,18,2009,168.0,83.0
25213,18,2004,153.0,21.0
25214,18,2012,200.0,21.0
25215,18,2001,199.0,83.0
25216,18,2011,211.0,21.0
25217,18,2011,200.0,21.0
25218,18,2009,210.0,21.0
25219,18,1998,99.9,83.0
25220,18,1998,175.0,83.0
25221,18,2017,296.0,21.0
25222,18,1998,154.0,21.0
25223,19,2011,199.95,83.0
25224,21,2000,180.0,83.0
25225,27,2006,182.0,83.0
25226,27,2016,181.0,21.0
25227,28,2007,191.0,83.0
25228,28,1998,213.0,21.0
25229,29,2000,162.0,21.0
25230,32,1999,195.0,21.0
25231,32,2012,125.0,83.0
25232,33,1997,125.0,83.0
25233,33,2007,199.0,83.0
25234,34,2010,167.0,83.0
25235,34,2006,218.0,21.0
25236,35,1994,183.0,21.0
25237,36,2006,199.97,83.0
25238,36,1994,183.0,21.0
25239,36,2001,182.0,83.0
25240,36,2001,139.0,83.0
25241,36,2001,182.0,83.0
25242,36,2011,199.97,83.0
25243,36,1999,130.0,83.0
25244,36,2009,169.0,83.0
25245,36,2017,200.0,83.0
25246,36,2006,148.0,83.0
25247,36,2011,167.0,83.0
25248,36,2008,199.94,83.0
25249,36,2013,199.0,83.0
25250,36,2011,265.0,83.0
25251,37,2009,225.0,21.0
25252,37,2007,148.0,83.0
25253,37,2007,148.0,83.0
25254,37,2017,296.0,21.0
25255,37,2017,296.0,21.0
25256,37,2000,188.0,21.0
25257,37,2015,296.0,21.0
25258,37,2012,217.0,21.0
25259,37,2021,169.0,83.0
25260,37,1999,125.0,83.0
25261,37,2004,199.0,83.0
25262,37,2009,232.0,83.0
25263,37,2000,176.0,83.0
25264,37,2006,186.0,21.0
25265,37,2002,187.0,21.0
25266,37,2017,199.0,83.0
25267,37,2002,158.0,21.0
25268,37,2019,199.95,83.0
25269,37,2016,199.97,83.0
25270,37,2001,176.0,83.0
25271,37,1999,227.0,83.0
25272,37,2014,169.0,83.0
25273,37,2011,199.95,83.0
25274,37,2008,227.0,83.0
25275,37,2008,227.0,83.0
25276,37,2003,193.0,21.0
25277,37,2007,199.94,83.0
25278,37,2010,199.99,83.0
25279,37,2022,169.1,83.0
25280,37,2010,183.0,83.0
25281,37,2000,140.0,83.0
25282,37,2000,140.0,83.0
25283,37,2009,179.9,83.0
25284,37,2012,183.0,83.0
25285,37,2000,213.0,21.0
25286,37,2011,182.0,83.0
25287,37,1993,99.9,83.0
25288,38,2006,199.0,83.0
25289,38,2006,199.0,83.0
25290,38,1995,175.0,21.0
25291,38,2011,139.0,21.0
25292,38,1998,183.0,83.0
25293,38,2008,199.97,83.0
25294,38,2008,186.03,83.0
25295,38,1999,179.0,83.0
25296,38,2018,199.0,83.0
25297,38,2007,148.0,83.0
25298,38,2008,199.0,83.0
25299,38,2009,199.95,83.0
25300,38,2000,171.93,83.0
25301,38,2001,211.0,21.0
25302,38,2017,191.0,83.0
25303,38,2010,169.0,83.0
25304,38,2011,182.0,83.0
25305,38,2001,171.0,83.0
25306,38,2000,182.0,83.0
25307,38,2017,199.0,83.0
25308,38,1998,208.0,83.0
25309,38,2011,217.0,21.0
25310,38,2008,199.0,83.0
25311,38,2014,199.0,83.0
25312,38,2015,199.0,83.0
25313,38,2015,199.0,83.0
25314,39,2017,199.99,83.0
25315,39,2017,199.99,83.0
25316,39,2010,168.0,83.0
25317,39,2009,180.0,83.0
25318,39,2013,199.0,83.0
25319,39,2008,165.0,83.0
25320,39,2008,253.0,21.0
25321,39,2005,148.0,83.0
25322,39,2000,199.0,83.0
25323,39,2001,199.0,83.0
25324,39,2015,199.0,83.0
25325,39,2012,199.0,83.0
25326,39,1996,264.0,83.0
25327,39,2006,176.0,83.0
25328,39,2012,199.97,83.0
25329,39,2012,200.0,21.0
25330,39,2011,199.94,83.0
25331,39,2010,140.0,83.0
25332,39,2016,199.99,83.0
25333,39,2010,169.0,83.0
25334,39,1997,125.0,83.0
25335,39,2001,213.0,21.0
25336,39,2007,218.0,21.0
25337,39,2007,199.0,21.0
25338,39,2008,228.0,83.0
25339,39,2008,228.0,83.0
25340,39,2008,228.0,83.0
25341,39,2008,228.0,83.0
25342,39,2010,232.0,83.0
25343,39,2013,199.94,83.0
25344,39,2011,187.53,83.0
25345,39,2009,168.0,83.0
25346,39,2016,200.0,83.0
25347,39,2012,200.0,21.0
25348,39,2002,199.0,21.0
25349,39,2012,217.0,21.0
25350,39,2016,181.0,83.0
25351,39,2002,187.0,21.0
25352,39,2011,200.0,21.0
25353,39,2012,217.0,21.0
25354,39,1989,177.0,83.0
25355,39,2009,210.0,21.0
25356,39,1998,99.9,83.0
25357,39,2004,153.0,21.0
25358,39,2010,182.0,83.0
25359,39,2017,199.96,83.0
25360,39,2017,199.96,83.0
25361,39,2018,199.0,83.0
25362,39,2010,140.0,83.0
25363,39,2016,199.0,83.0
25364,39,2016,199.0,83.0
25365,39,1998,175.0,83.0
25366,39,2017,296.0,21.0
25367,39,2006,199.0,83.0
25368,39,2017,200.0,83.0
25369,39,2017,200.0,83.0
25370,39,2017,200.0,83.0
25371,39,1995,183.0,21.0
25372,39,1994,99.9,83.0
25373,39,1999,213.0,21.0
25374,39,2006,182.0,83.0
25375,39,2011,230.0,83.0
25376,39,2009,199.0,83.0
25377,39,2006,218.0,21.0
25378,39,2007,176.0,83.0
25379,39,2011,211.0,21.0
25380,39,2006,199.0,83.0
25381,39,2007,199.0,83.0
25382,39,2000,174.98,83.0
25383,39,2002,214.0,21.0
25384,39,2018,200.0,83.0
25385,39,2001,244.0,21.0
25386,39,2022,169.0,83.0
25387,39,2007,228.0,83.0
25388,39,2007,228.0,83.0
25389,39,2012,217.0,21.0
25390,39,2006,165.0,21.0
25391,41,2016,199.0,83.0
25392,41,2016,199.0,83.0
25393,46,2015,296.0,21.0
25394,46,2004,199.0,83.0
25395,47,2002,158.0,21.0
25396,49,2008,199.94,83.0
25397,51,2014,169.0,83.0
25398,51,2007,199.0,83.0
25399,52,2002,187.0,21.0
25400,52,2010,200.0,21.0
25401,52,1998,183.0,83.0
25402,53,1999,228.0,21.0
25403,54,2001,182.0,83.0
25404,54,2016,181.0,21.0
25405,55,2007,191.0,83.0
25406,55,2006,186.0,21.0
25407,55,2008,199.0,83.0
25408,55,2008,199.0,83.0
25409,56,2009,193.0,21.0
25410,56,2001,211.0,21.0
25411,56,2000,182.0,83.0
25412,56,2017,199.0,83.0
25413,56,1998,208.0,83.0
25414,56,2012,125.0,83.0
25415,57,2011,217.0,21.0
25416,57,2017,199.99,83.0
25417,57,2017,199.99,83.0
25418,57,2005,148.0,83.0
25419,57,2010,140.0,83.0
25420,57,2008,253.0,21.0
25421,57,1996,264.0,83.0
25422,57,1997,125.0,83.0
25423,57,2002,187.0,21.0
25424,57,1994,99.9,83.0
25425,57,2001,139.0,83.0
25426,57,2001,182.0,83.0
25427,57,2011,199.97,83.0
25428,57,1999,130.0,83.0
25429,57,2009,169.0,83.0
25430,57,2017,200.0,83.0
25431,57,2015,199.0,83.0
25432,57,2000,180.0,83.0
25433,57,1997,125.0,83.0
25434,57,2011,167.0,83.0
25435,57,2006,148.0,83.0
25436,57,2014,199.0,83.0
25437,57,1998,154.0,21.0
25438,57,2009,180.0,83.0
25439,57,1993,99.9,83.0
25440,57,2011,265.0,83.0
25441,57,2013,199.0,83.0
25442,57,2015,199.0,83.0
25443,57,2015,199.0,83.0
25444,58,2017,296.0,21.0
25445,58,2017,296.0,21.0
25446,58,2000,176.0,83.0
25447,58,2007,148.0,83.0
25448,58,2007,148.0,83.0
25449,58,2009,225.0,21.0
25450,58,2012,217.0,21.0
25451,58,2021,169.0,83.0
25452,58,2002,199.0,21.0
25453,58,1999,125.0,83.0
25454,58,2009,232.0,83.0
25455,58,2019,199.95,83.0
25456,58,2017,199.0,83.0
25457,58,2006,218.0,21.0
25458,58,2010,167.0,83.0
25459,58,2006,182.0,83.0
25460,58,2001,176.0,83.0
25461,58,2016,199.97,83.0
25462,58,1999,227.0,83.0
25463,58,2008,227.0,83.0
25464,58,2008,227.0,83.0
25465,58,2003,193.0,21.0
25466,58,2022,169.1,83.0
25467,58,2010,183.0,83.0
25468,58,2010,199.99,83.0
25469,58,2000,140.0,83.0
25470,58,2000,140.0,83.0
25471,58,2007,199.94,83.0
25472,58,2009,179.9,83.0
25473,58,2000,213.0,21.0
25474,58,2012,183.0,83.0
25475,58,2011,182.0,83.0
25476,59,2011,139.0,21.0
25477,59,1995,175.0,21.0
25478,59,2000,171.93,83.0
25479,59,1999,195.0,21.0
25480,59,2008,199.97,83.0
25481,59,2008,186.03,83.0
25482,59,1999,179.0,83.0
25483,59,2016,200.0,83.0
25484,59,2000,162.0,21.0
25485,59,2001,244.0,21.0
25486,59,2007,148.0,83.0
25487,59,2008,199.0,83.0
25488,59,2006,199.0,83.0
25489,59,2006,199.0,83.0
25490,59,2009,199.95,83.0
25491,59,2007,199.0,21.0
25492,59,2000,199.0,83.0
25493,59,2001,199.0,83.0
25494,59,2017,191.0,83.0
25495,59,2007,199.0,83.0
25496,59,2012,200.0,21.0
25497,59,2011,199.95,83.0
25498,59,2007,176.0,83.0
25499,59,2009,168.0,83.0
25500,59,2018,200.0,83.0
25501,59,2006,199.97,83.0
25502,59,2010,140.0,83.0
25503,59,2006,176.0,83.0
25504,59,2010,169.0,83.0
25505,59,1998,213.0,21.0
25506,59,2000,188.0,21.0
25507,59,2016,181.0,83.0
25508,59,1998,99.9,83.0
25509,59,2004,153.0,21.0
25510,59,2017,200.0,83.0
25511,59,2017,200.0,83.0
25512,59,2017,200.0,83.0
25513,59,2018,199.0,83.0
25514,59,2011,182.0,83.0
25515,59,2012,199.97,83.0
25516,59,2006,199.0,83.0
25517,59,2011,230.0,83.0
25518,59,1999,213.0,21.0
25519,59,2013,199.0,83.0
25520,59,2001,171.0,83.0
25521,59,2018,199.0,83.0
25522,59,2006,182.0,83.0
25523,59,2009,199.0,83.0
25524,59,1995,183.0,21.0
25525,59,2006,218.0,21.0
25526,59,2010,168.0,83.0
25527,59,2010,232.0,83.0
25528,59,2012,217.0,21.0
25529,59,2011,187.53,83.0
25530,59,2022,169.0,83.0
25531,59,2000,174.98,83.0
25532,59,2012,199.0,83.0
25533,59,2008,228.0,83.0
25534,59,2008,228.0,83.0
25535,59,2008,228.0,83.0
25536,59,2008,228.0,83.0
25537,59,2011,200.0,21.0
25538,59,2006,199.0,83.0
25539,59,2010,190.0,21.0
25540,59,2012,217.0,21.0
25541,59,2013,199.94,83.0
25542,59,2002,214.0,21.0
25543,59,2011,199.94,83.0
25544,59,2007,228.0,83.0
25545,59,2007,228.0,83.0
25546,59,2001,213.0,21.0
25547,59,2012,200.0,21.0
25548,59,2007,218.0,21.0
25549,59,2012,217.0,21.0
25550,59,2011,211.0,21.0
25551,59,2016,199.99,83.0
25552,59,1989,177.0,83.0
25553,59,2009,210.0,21.0
25554,59,1994,183.0,21.0
25555,59,2010,182.0,83.0
25556,59,1994,183.0,21.0
25557,59,2017,199.96,83.0
25558,59,2017,199.96,83.0
25559,59,2006,165.0,21.0
25560,59,2008,165.0,83.0
25561,59,2010,169.0,83.0
25562,59,1998,175.0,83.0
25563,59,2017,296.0,21.0
25564,0,1998,154.0,21.0
25565,1,2015,199.0,83.0
25566,1,2006,182.0,83.0
25567,2,2011,199.95,83.0
25568,4,2009,193.0,21.0
25569,6,2002,158.0,83.0
25570,7,2002,158.0,21.0
25571,8,2012,125.0,83.0
25572,9,2012,200.0,21.0
25573,9,1998,213.0,21.0
25574,10,2006,186.0,21.0
25575,11,2007,148.0,83.0
25576,12,2016,181.0,21.0
25577,13,2015,296.0,21.0
25578,13,2017,199.0,83.0
25579,13,2008,199.0,83.0
25580,14,2000,162.0,21.0
25581,15,1997,125.0,83.0
25582,15,2004,199.0,83.0
25583,15,2001,182.0,83.0
25584,15,2015,199.0,83.0
25585,15,2015,199.0,83.0
25586,16,2000,171.93,83.0
25587,16,2014,199.0,83.0
25588,16,2017,191.0,83.0
25589,17,1995,175.0,21.0
25590,17,2011,139.0,21.0
25591,17,2008,199.97,83.0
25592,17,1999,195.0,21.0
25593,17,2008,186.03,83.0
25594,17,1999,179.0,83.0
25595,17,2008,199.94,83.0
25596,17,2013,199.94,83.0
25597,17,2009,199.95,83.0
25598,17,2006,199.0,83.0
25599,17,1994,183.0,21.0
25600,17,2011,182.0,83.0
25601,17,2001,171.0,83.0
25602,17,2017,199.0,83.0
25603,17,1998,208.0,83.0
25604,17,2000,182.0,83.0
25605,17,2011,217.0,21.0
25606,17,1998,183.0,83.0
25607,18,2017,199.99,83.0
25608,18,2017,199.99,83.0
25609,18,2005,148.0,83.0
25610,18,2010,140.0,83.0
25611,18,1996,264.0,83.0
25612,18,2002,187.0,21.0
25613,18,2010,182.0,83.0
25614,18,1994,99.9,83.0
25615,18,2008,253.0,21.0
25616,18,2001,139.0,83.0
25617,18,2000,176.0,83.0
25618,18,2001,244.0,21.0
25619,18,1999,130.0,83.0
25620,18,2001,182.0,83.0
25621,18,2011,199.97,83.0
25622,18,2009,169.0,83.0
25623,18,2017,200.0,83.0
25624,18,2000,180.0,83.0
25625,18,2006,148.0,83.0
25626,18,1997,125.0,83.0
25627,18,2011,167.0,83.0
25628,18,2011,265.0,83.0
25629,18,2017,296.0,21.0
25630,18,2017,296.0,21.0
25631,18,2013,199.0,83.0
25632,19,2007,148.0,83.0
25633,19,2007,148.0,83.0
25634,19,2010,169.0,83.0
25635,19,2012,217.0,21.0
25636,19,2001,213.0,21.0
25637,19,2009,232.0,83.0
25638,19,2008,199.0,83.0
25639,19,2019,199.95,83.0
25640,19,2006,199.0,83.0
25641,19,2006,199.0,83.0
25642,19,1999,125.0,83.0
25643,19,2006,218.0,21.0
25644,19,2002,187.0,21.0
25645,19,2018,199.0,83.0
25646,19,2010,167.0,83.0
25647,19,2002,199.0,21.0
25648,19,2007,191.0,83.0
25649,19,2000,199.0,83.0
25650,19,2016,199.97,83.0
25651,19,2010,200.0,21.0
25652,19,2011,187.53,83.0
25653,19,2001,176.0,83.0
25654,19,2004,153.0,21.0
25655,19,2011,199.94,83.0
25656,19,2009,180.0,83.0
25657,19,1999,227.0,83.0
25658,19,2009,186.0,21.0
25659,19,2008,227.0,83.0
25660,19,2008,227.0,83.0
25661,19,2007,228.0,83.0
25662,19,2007,228.0,83.0
25663,19,2017,200.0,83.0
25664,19,2017,200.0,83.0
25665,19,2017,200.0,83.0
25666,19,2009,199.0,83.0
25667,19,2007,199.94,83.0
25668,19,1995,183.0,21.0
25669,19,2011,230.0,83.0
25670,19,2003,193.0,21.0
25671,19,2010,168.0,83.0
25672,19,2016,199.0,83.0
25673,19,2016,199.0,83.0
25674,19,2013,199.0,83.0
25675,19,2007,199.0,83.0
25676,19,2000,174.98,83.0
25677,19,2018,200.0,83.0
25678,19,2007,176.0,83.0
25679,19,2006,199.0,83.0
25680,19,2010,190.0,21.0
25681,19,2002,214.0,21.0
25682,19,2011,200.0,21.0
25683,19,2010,199.99,83.0
25684,19,2012,217.0,21.0
25685,19,2012,199.0,83.0
25686,19,2016,200.0,83.0
25687,19,2007,218.0,21.0
25688,19,2006,165.0,21.0
25689,19,2006,176.0,83.0
25690,19,2012,217.0,21.0
25691,19,2000,140.0,83.0
25692,19,2000,140.0,83.0
25693,19,2010,169.0,83.0
25694,19,2016,181.0,83.0
25695,19,2009,179.9,83.0
25696,19,1989,177.0,83.0
25697,19,1993,99.9,83.0
25698,19,2007,199.0,21.0
25699,19,2012,199.97,83.0
25700,19,2017,199.96,83.0
25701,19,2017,199.96,83.0
25702,19,2008,165.0,83.0
25703,19,2016,199.99,83.0
25704,19,2009,210.0,21.0
25705,19,2022,169.1,83.0
25706,19,2010,183.0,83.0
25707,19,2009,225.0,21.0
25708,19,1998,175.0,83.0
25709,19,2007,218.0,21.0
25710,19,2008,199.0,83.0
25711,19,2006,182.0,83.0
25712,19,2012,200.0,21.0
25713,19,1999,213.0,21.0
25714,19,2009,168.0,83.0
25715,19,1998,99.9,83.0
25716,19,2017,296.0,21.0
25717,19,2006,199.0,83.0
25718,19,2014,169.0,83.0
25719,19,2008,228.0,83.0
25720,19,2008,228.0,83.0
25721,19,2008,228.0,83.0
25722,19,2008,228.0,83.0
25723,19,2010,140.0,83.0
25724,19,2011,211.0,21.0
25725,19,2001,199.0,83.0
25726,19,2021,169.0,83.0
25727,19,2006,199.97,83.0
25728,19,2000,213.0,21.0
25729,19,2018,199.0,83.0
25730,19,2006,218.0,21.0
25731,19,2000,188.0,21.0
25732,19,2012,217.0,21.0
25733,19,2012,183.0,83.0
25734,19,2011,182.0,83.0
25735,19,2022,169.0,83.0
25736,19,1994,183.0,21.0
25737,19,2010,232.0,83.0
25738,23,2008,199.94,83.0
25739,26,2009,180.0,83.0
25740,26,2001,211.0,21.0
25741,27,2000,180.0,83.0
25742,29,1999,195.0,21.0
25743,29,2000,162.0,21.0
25744,29,2010,182.0,83.0
25745,29,2004,153.0,21.0
25746,30,2002,158.0,83.0
25747,30,2016,181.0,21.0
25748,30,2011,199.95,83.0
25749,30,1998,183.0,83.0
25750,31,2011,139.0,21.0
25751,32,1995,175.0,21.0
25752,32,2008,199.97,83.0
25753,32,2008,186.03,83.0
25754,32,1999,179.0,83.0
25755,32,2013,199.94,83.0
25756,32,2009,199.95,83.0
25757,32,2004,199.94,83.0
25758,32,2000,176.0,83.0
25759,32,2011,182.0,83.0
25760,32,2001,171.0,83.0
25761,32,2012,125.0,83.0
25762,32,2017,199.0,83.0
25763,32,1998,208.0,83.0
25764,32,2000,182.0,83.0
25765,33,2011,217.0,21.0
25766,33,2017,199.99,83.0
25767,33,2017,199.99,83.0
25768,33,2005,148.0,83.0
25769,33,2021,169.0,83.0
25770,33,1996,264.0,83.0
25771,33,2010,140.0,83.0
25772,33,1997,125.0,83.0
25773,33,2002,187.0,21.0
25774,33,1994,99.9,83.0
25775,33,2001,182.0,83.0
25776,33,2001,139.0,83.0
25777,33,2008,253.0,21.0
25778,33,2001,182.0,83.0
25779,33,1999,130.0,83.0
25780,33,2011,199.97,83.0
25781,33,2009,169.0,83.0
25782,33,2017,200.0,83.0
25783,33,1997,125.0,83.0
25784,33,2006,148.0,83.0
25785,33,2015,199.0,83.0
25786,33,2015,199.0,83.0
25787,33,1994,183.0,21.0
25788,33,2011,167.0,83.0
25789,33,1998,154.0,21.0
25790,33,2011,265.0,83.0
25791,33,2013,199.0,83.0
25792,33,2017,296.0,21.0
25793,33,2017,296.0,21.0
25794,33,2001,244.0,21.0
25795,34,2007,148.0,83.0
25796,34,2007,148.0,83.0
25797,34,2007,228.0,83.0
25798,34,2007,228.0,83.0
25799,34,2015,296.0,21.0
25800,34,2010,169.0,83.0
25801,34,2012,217.0,21.0
25802,34,2008,199.0,83.0
25803,34,2001,213.0,21.0
25804,34,2010,167.0,83.0
25805,34,2009,232.0,83.0
25806,34,2002,199.0,21.0
25807,34,2019,199.95,83.0
