minute,yearBuilt,length,vesselType
56,2011,230.0,83.0
56,2016,199.0,83.0
56,2016,199.0,83.0
56,2007,199.0,83.0
56,2022,169.0,83.0
56,2016,181.0,21.0
56,2009,225.0,21.0
56,2016,200.0,83.0
56,2006,165.0,21.0
56,2013,199.0,83.0
56,2001,171.0,83.0
56,2006,199.0,83.0
56,2017,199.0,83.0
56,1998,208.0,83.0
56,2000,199.0,83.0
56,2018,199.0,83.0
56,2011,199.95,83.0
56,2009,168.0,83.0
56,1998,99.9,83.0
56,2009,186.0,21.0
56,2010,232.0,83.0
56,1998,175.0,83.0
56,2017,200.0,83.0
56,2017,200.0,83.0
56,2017,200.0,83.0
56,2009,199.0,83.0
56,1997,125.0,83.0
56,2012,217.0,21.0
56,2002,214.0,21.0
56,2011,217.0,21.0
56,2012,217.0,21.0
56,2012,217.0,21.0
56,2004,153.0,21.0
56,2011,182.0,83.0
56,1997,227.0,83.0
56,2017,191.0,83.0
56,2017,199.96,83.0
56,2017,199.96,83.0
56,2008,199.0,83.0
56,2011,187.53,83.0
56,2009,210.0,21.0
56,2015,199.0,83.0
56,2000,174.98,83.0
56,2017,296.0,21.0
56,2006,199.0,83.0
56,2006,182.0,83.0
56,2011,211.0,21.0
56,2016,199.99,83.0
56,2007,148.0,83.0
57,2010,140.0,83.0
57,2007,176.0,83.0
57,1999,213.0,21.0
57,2011,199.95,83.0
57,2007,199.0,21.0
57,2001,213.0,21.0
57,2017,199.99,83.0
57,2017,199.99,83.0
57,2010,169.0,83.0
57,2006,218.0,21.0
57,2007,191.0,83.0
0,1998,213.0,21.0
2,1999,228.0,21.0
4,2017,199.0,83.0
4,2009,186.0,21.0
5,2006,199.0,83.0
5,2006,199.0,83.0
6,2006,182.0,83.0
7,2011,199.95,83.0
7,2012,200.0,21.0
7,2006,199.0,83.0
8,2012,199.99,83.0
8,2015,199.0,83.0
9,1997,125.0,83.0
9,2002,158.0,83.0
9,2015,199.0,83.0
9,2015,199.0,83.0
9,2010,169.0,83.0
10,2002,187.0,21.0
11,2016,181.0,83.0
11,2000,182.0,83.0
12,2001,182.0,83.0
12,2007,218.0,21.0
12,2011,265.0,83.0
13,2019,199.95,83.0
13,2008,228.0,83.0
13,2008,228.0,83.0
13,2008,228.0,83.0
13,2008,228.0,83.0
14,2000,162.0,21.0
14,2011,217.0,21.0
14,2012,125.0,83.0
14,2017,199.0,83.0
14,1998,208.0,83.0
15,2017,199.99,83.0
15,2017,199.99,83.0
15,2005,148.0,83.0
15,2001,199.0,83.0
15,1989,177.0,83.0
15,2010,140.0,83.0
15,1996,264.0,83.0
15,2006,199.0,83.0
15,2013,199.94,83.0
15,2002,187.0,21.0
15,1994,99.9,83.0
15,2001,139.0,83.0
15,2012,200.0,21.0
15,2001,182.0,83.0
15,1999,130.0,83.0
15,2009,169.0,83.0
15,2011,199.97,83.0
15,2017,200.0,83.0
15,2000,180.0,83.0
15,2006,148.0,83.0
15,2011,167.0,83.0
15,2007,218.0,21.0
15,2013,199.0,83.0
16,2017,296.0,21.0
16,2017,296.0,21.0
16,2007,148.0,83.0
16,2007,148.0,83.0
16,2015,296.0,21.0
16,2021,169.0,83.0
16,2000,188.0,21.0
16,1993,99.9,83.0
16,1999,125.0,83.0
16,2009,232.0,83.0
16,2010,167.0,83.0
16,2012,217.0,21.0
16,2001,176.0,83.0
16,1999,227.0,83.0
16,2016,199.97,83.0
16,2009,180.0,83.0
16,2008,227.0,83.0
16,2008,227.0,83.0
16,2010,140.0,83.0
16,2003,193.0,21.0
16,2000,213.0,21.0
16,2010,199.99,83.0
16,2000,140.0,83.0
16,2000,140.0,83.0
16,2007,199.94,83.0
16,2009,179.9,83.0
16,2009,210.0,21.0
16,2022,169.1,83.0
16,2010,183.0,83.0
16,2012,183.0,83.0
16,2012,199.0,83.0
16,2011,182.0,83.0
17,1995,175.0,21.0
17,2011,139.0,21.0
17,1999,195.0,21.0
17,2008,199.0,83.0
17,2008,199.97,83.0
17,2008,186.03,83.0
17,1999,179.0,83.0
17,2002,199.0,21.0
17,2000,171.93,83.0
17,2007,148.0,83.0
17,2009,199.95,83.0
17,2008,253.0,21.0
17,2011,199.95,83.0
17,1985,176.72,83.0
17,1998,99.9,83.0
17,2000,199.0,83.0
17,2008,165.0,83.0
17,2007,199.0,21.0
17,2010,232.0,83.0
17,2014,199.0,83.0
17,2018,199.0,83.0
17,2013,199.0,83.0
17,2006,199.0,83.0
17,2015,199.97,83.0
17,1994,183.0,21.0
17,2011,200.0,21.0
17,2009,168.0,83.0
17,2006,199.97,83.0
17,2017,200.0,83.0
17,2017,200.0,83.0
17,2017,200.0,83.0
17,2002,214.0,21.0
17,2017,191.0,83.0
17,2018,199.0,83.0
17,2022,169.0,83.0
17,2017,296.0,21.0
17,2006,182.0,83.0
17,2018,200.0,83.0
17,2011,230.0,83.0
17,2016,199.0,83.0
17,2016,199.0,83.0
17,2001,171.0,83.0
17,2000,174.98,83.0
17,2007,176.0,83.0
17,1999,213.0,21.0
17,2007,199.0,83.0
17,2010,200.0,21.0
17,2011,182.0,83.0
17,2009,225.0,21.0
17,1994,183.0,21.0
17,2009,199.0,83.0
17,2006,218.0,21.0
17,2011,187.53,83.0
17,2012,217.0,21.0
17,2016,181.0,21.0
17,2016,200.0,83.0
17,2006,165.0,21.0
17,2006,199.0,83.0
17,2008,199.0,83.0
17,2012,217.0,21.0
17,2007,191.0,83.0
17,2011,199.94,83.0
17,2001,213.0,21.0
17,2012,217.0,21.0
17,2010,190.0,21.0
17,2016,199.99,83.0
17,1997,125.0,83.0
17,2002,158.0,21.0
17,2006,186.0,21.0
17,2004,153.0,21.0
17,2010,182.0,83.0
17,1997,227.0,83.0
17,2007,228.0,83.0
17,2007,228.0,83.0
17,2017,199.96,83.0
17,2017,199.96,83.0
17,2011,211.0,21.0
17,2010,169.0,83.0
17,2004,199.0,83.0
17,1998,175.0,83.0
23,2012,199.97,83.0
23,2016,199.0,83.0
23,2016,199.0,83.0
25,2017,199.0,83.0
25,2001,244.0,21.0
26,2012,200.0,21.0
26,2010,190.0,21.0
27,2006,199.0,21.0
28,2011,199.95,83.0
30,2013,199.94,83.0
30,2017,191.0,83.0
31,2006,218.0,21.0
32,2000,162.0,21.0
32,2015,199.0,83.0
32,2015,199.0,83.0
32,2006,199.0,83.0
33,1997,125.0,83.0
33,1994,99.9,83.0
33,2006,199.97,83.0
33,2000,180.0,83.0
33,2006,148.0,83.0
33,2008,228.0,83.0
33,2008,228.0,83.0
33,2008,228.0,83.0
33,2008,228.0,83.0
34,2007,199.0,83.0
34,2012,200.0,21.0
35,2011,139.0,21.0
35,2008,186.03,83.0
35,2002,199.0,21.0
35,1999,179.0,83.0
35,2009,199.95,83.0
35,2008,165.0,83.0
35,2008,253.0,21.0
35,2006,199.0,83.0
35,2001,171.0,83.0
35,2012,125.0,83.0
35,1994,183.0,21.0
35,2000,182.0,83.0
35,2017,199.0,83.0
35,1998,208.0,83.0
35,1994,183.0,21.0
35,2000,171.93,83.0
35,2011,217.0,21.0
36,2017,199.99,83.0
36,2017,199.99,83.0
36,2005,148.0,83.0
36,2001,199.0,83.0
36,2010,140.0,83.0
36,1996,264.0,83.0
36,2013,199.94,83.0
36,2002,187.0,21.0
36,2001,139.0,83.0
36,2007,218.0,21.0
36,2001,182.0,83.0
36,2001,182.0,83.0
36,1999,130.0,83.0
36,2009,169.0,83.0
36,2011,199.97,83.0
36,2017,200.0,83.0
36,2021,169.0,83.0
36,2011,167.0,83.0
36,2013,199.0,83.0
36,2010,169.0,83.0
36,2011,265.0,83.0
37,2007,148.0,83.0
37,2007,148.0,83.0
37,2017,296.0,21.0
37,2017,296.0,21.0
37,1997,125.0,83.0
37,2008,199.0,83.0
37,2000,188.0,21.0
37,2007,148.0,83.0
37,2015,296.0,21.0
37,2012,217.0,21.0
37,2012,199.0,83.0
37,1985,176.72,83.0
37,2019,199.95,83.0
37,1999,125.0,83.0
37,2007,199.0,21.0
37,2006,199.0,83.0
37,2009,232.0,83.0
37,2010,167.0,83.0
37,2006,182.0,83.0
37,2007,191.0,83.0
37,2002,187.0,21.0
37,2017,296.0,21.0
37,2000,199.0,83.0
37,2001,176.0,83.0
37,2010,232.0,83.0
37,1999,227.0,83.0
37,2007,199.0,83.0
37,2008,227.0,83.0
37,2008,227.0,83.0
37,2016,181.0,21.0
37,2007,218.0,21.0
37,2013,199.0,83.0
37,2016,199.97,83.0
37,2015,199.0,83.0
37,2008,199.0,83.0
37,1998,213.0,21.0
37,2017,200.0,83.0
37,2017,200.0,83.0
37,2017,200.0,83.0
37,2007,199.94,83.0
37,2003,193.0,21.0
37,2009,225.0,21.0
37,2010,199.99,83.0
37,2000,140.0,83.0
37,2000,140.0,83.0
37,2009,179.9,83.0
37,2018,199.0,83.0
37,2012,183.0,83.0
37,2022,169.1,83.0
37,2010,183.0,83.0
37,2000,213.0,21.0
37,2018,199.0,83.0
37,2011,182.0,83.0
37,2011,182.0,83.0
37,1989,177.0,83.0
37,1997,227.0,83.0
37,2011,230.0,83.0
37,2006,199.0,83.0
37,2011,187.53,83.0
37,2000,174.98,83.0
37,2018,200.0,83.0
38,2007,176.0,83.0
38,2004,199.0,83.0
38,2006,186.0,21.0
38,2016,200.0,83.0
38,2014,199.0,83.0
38,1995,175.0,21.0
38,2006,165.0,21.0
38,2010,169.0,83.0
38,2011,199.94,83.0
38,2001,213.0,21.0
38,2009,199.0,83.0
38,2009,180.0,83.0
38,2011,200.0,21.0
38,2016,199.99,83.0
38,2012,217.0,21.0
38,2016,181.0,83.0
38,1999,195.0,21.0
38,2007,228.0,83.0
38,2007,228.0,83.0
38,2017,199.96,83.0
38,2017,199.96,83.0
38,2010,140.0,83.0
38,2012,217.0,21.0
38,2002,158.0,21.0
38,2006,218.0,21.0
38,2012,217.0,21.0
38,2009,210.0,21.0
38,1998,99.9,83.0
38,2010,182.0,83.0
38,2015,199.97,83.0
38,1995,183.0,21.0
38,2009,168.0,83.0
38,2004,153.0,21.0
38,1998,175.0,83.0
38,2002,214.0,21.0
38,2006,182.0,83.0
38,1999,213.0,21.0
38,1993,99.9,83.0
38,2010,200.0,21.0
38,2022,169.0,83.0
38,2008,199.97,83.0
38,2011,211.0,21.0
39,1997,227.0,83.0
41,2013,199.94,83.0
43,2006,182.0,83.0
45,2001,244.0,21.0
47,1985,176.72,83.0
47,1999,228.0,21.0
49,2017,199.0,83.0
50,2001,211.0,21.0
51,2002,158.0,83.0
51,2015,199.97,83.0
52,2010,200.0,21.0
53,2011,139.0,21.0
53,2000,182.0,83.0
53,2012,125.0,83.0
54,2007,218.0,21.0
54,2006,176.0,83.0
55,2009,232.0,83.0
55,2019,199.95,83.0
55,2006,218.0,21.0
55,2007,218.0,21.0
55,1999,125.0,83.0
55,2010,167.0,83.0
55,2002,187.0,21.0
55,2006,199.0,83.0
55,2006,199.0,83.0
55,2001,176.0,83.0
55,1999,227.0,83.0
55,2016,199.97,83.0
55,2008,227.0,83.0
55,2008,227.0,83.0
55,2022,169.1,83.0
55,2010,183.0,83.0
55,2003,193.0,21.0
55,2007,199.94,83.0
55,2000,213.0,21.0
55,2010,199.99,83.0
55,2011,182.0,83.0
55,2012,183.0,83.0
55,2009,179.9,83.0
56,1999,195.0,21.0
56,1995,175.0,21.0
56,1993,99.9,83.0
56,2008,199.97,83.0
56,1999,179.0,83.0
56,2000,140.0,83.0
56,2000,140.0,83.0
56,2008,186.03,83.0
56,2000,162.0,21.0
56,2002,199.0,21.0
56,2009,199.95,83.0
56,2008,165.0,83.0
56,2008,253.0,21.0
56,2011,182.0,83.0
56,2001,171.0,83.0
56,2017,199.0,83.0
56,1998,208.0,83.0
56,2011,217.0,21.0
57,2006,199.0,83.0
57,2017,199.99,83.0
57,2017,199.99,83.0
57,2005,148.0,83.0
57,2010,140.0,83.0
57,1994,183.0,21.0
57,2001,199.0,83.0
57,1996,264.0,83.0
57,2013,199.94,83.0
57,2002,187.0,21.0
57,1997,125.0,83.0
57,1994,99.9,83.0
57,2001,139.0,83.0
57,2017,191.0,83.0
57,2001,182.0,83.0
57,2016,181.0,21.0
57,2001,182.0,83.0
57,1999,130.0,83.0
57,2011,199.97,83.0
57,2009,169.0,83.0
57,2017,200.0,83.0
57,2012,199.0,83.0
57,2008,228.0,83.0
57,2008,228.0,83.0
57,2008,228.0,83.0
57,2008,228.0,83.0
57,2014,199.0,83.0
57,1998,213.0,21.0
57,2000,180.0,83.0
57,2004,199.0,83.0
57,1997,125.0,83.0
57,2006,148.0,83.0
57,2006,199.0,83.0
57,2007,199.0,21.0
57,2011,167.0,83.0
57,1994,183.0,21.0
57,2013,199.0,83.0
57,2000,171.93,83.0
57,2012,200.0,21.0
57,2013,199.0,83.0
57,2007,148.0,83.0
57,2011,265.0,83.0
57,2007,191.0,83.0
57,2015,199.0,83.0
57,2015,199.0,83.0
57,2007,199.0,83.0
57,2022,169.0,83.0
58,2017,296.0,21.0
58,2017,296.0,21.0
58,2021,169.0,83.0
58,2007,148.0,83.0
58,2007,148.0,83.0
58,2000,199.0,83.0
58,2012,217.0,21.0
58,2015,199.0,83.0
58,2016,181.0,83.0
58,2009,225.0,21.0
58,2010,140.0,83.0
58,2006,186.0,21.0
58,2017,199.96,83.0
58,2017,199.96,83.0
58,2015,296.0,21.0
58,2018,199.0,83.0
58,1999,213.0,21.0
58,2000,188.0,21.0
58,2016,199.99,83.0
58,2001,213.0,21.0
58,2010,169.0,83.0
58,1989,177.0,83.0
58,2016,200.0,83.0
58,2009,180.0,83.0
58,2010,169.0,83.0
58,2009,168.0,83.0
58,2017,200.0,83.0
58,2017,200.0,83.0
58,2017,200.0,83.0
58,2008,199.0,83.0
58,2018,199.0,83.0
58,1995,183.0,21.0
58,2010,190.0,21.0
58,2002,158.0,21.0
58,1998,99.9,83.0
58,2004,153.0,21.0
58,2012,200.0,21.0
58,2010,182.0,83.0
58,2016,199.0,83.0
58,2016,199.0,83.0
58,2012,217.0,21.0
58,2009,210.0,21.0
58,1998,175.0,83.0
58,2017,296.0,21.0
58,2006,199.0,83.0
58,2002,214.0,21.0
58,2006,182.0,83.0
58,2018,200.0,83.0
58,2011,230.0,83.0
58,2006,218.0,21.0
58,2007,176.0,83.0
58,2011,211.0,21.0
58,2000,174.98,83.0
58,2010,232.0,83.0
58,2008,199.0,83.0
58,2011,187.53,83.0
58,2007,228.0,83.0
58,2007,228.0,83.0
58,2009,199.0,83.0
58,2006,165.0,21.0
58,2011,200.0,21.0
58,2012,217.0,21.0
58,2011,199.95,83.0
58,2011,199.94,83.0
58,2012,217.0,21.0
59,2010,190.0,21.0
0,2000,180.0,83.0
1,2017,199.0,83.0
1,1985,176.72,83.0
6,2011,199.95,83.0
7,2007,191.0,83.0
7,2015,199.97,83.0
8,2001,211.0,21.0
8,2012,125.0,83.0
10,2002,187.0,21.0
10,2009,179.9,83.0
12,1994,183.0,21.0
12,2002,158.0,83.0
12,2001,182.0,83.0
12,2013,199.94,83.0
13,2015,296.0,21.0
13,2006,199.97,83.0
14,2000,162.0,21.0
14,2001,244.0,21.0
14,2015,199.0,83.0
14,2015,199.0,83.0
15,1997,125.0,83.0
15,2010,232.0,83.0
15,2017,200.0,83.0
15,2006,148.0,83.0
15,1997,125.0,83.0
15,2011,167.0,83.0
15,1998,154.0,21.0
15,2013,199.0,83.0
15,2017,191.0,83.0
15,2011,265.0,83.0
16,2007,199.0,83.0
16,2017,296.0,21.0
16,2017,296.0,21.0
16,2007,148.0,83.0
16,2007,148.0,83.0
16,2000,188.0,21.0
16,2009,225.0,21.0
16,2012,217.0,21.0
16,2009,232.0,83.0
16,2006,199.0,83.0
16,2006,199.0,83.0
16,2019,199.95,83.0
16,1999,125.0,83.0
16,2006,218.0,21.0
16,2010,167.0,83.0
16,2006,186.0,21.0
16,2001,176.0,83.0
16,2010,168.0,83.0
16,1999,227.0,83.0
16,2008,227.0,83.0
16,2008,227.0,83.0
16,2016,199.97,83.0
16,2003,193.0,21.0
16,2007,199.94,83.0
16,2014,199.0,83.0
16,2010,199.99,83.0
16,2022,169.1,83.0
16,2010,183.0,83.0
16,2000,213.0,21.0
16,2000,140.0,83.0
16,2000,140.0,83.0
16,2012,183.0,83.0
16,2011,182.0,83.0
17,1995,175.0,21.0
17,1999,195.0,21.0
17,2006,199.0,83.0
17,2000,176.0,83.0
17,2011,139.0,21.0
17,2008,199.97,83.0
17,2008,186.03,83.0
17,1999,179.0,83.0
17,2006,199.0,83.0
17,2002,199.0,21.0
17,2007,148.0,83.0
17,2009,199.95,83.0
17,2008,199.0,83.0
17,2000,171.93,83.0
17,2021,169.0,83.0
17,2011,182.0,83.0
17,2001,171.0,83.0
17,1994,183.0,21.0
17,2006,176.0,83.0
17,2000,182.0,83.0
17,2017,199.0,83.0
17,1998,208.0,83.0
17,2012,199.97,83.0
17,2008,253.0,21.0
17,2007,199.0,83.0
18,2017,199.99,83.0
18,2017,199.99,83.0
18,2011,217.0,21.0
18,2005,148.0,83.0
18,1998,213.0,21.0
18,2010,140.0,83.0
18,1996,264.0,83.0
18,2013,199.94,83.0
18,2010,169.0,83.0
18,2002,187.0,21.0
18,2017,199.96,83.0
18,2017,199.96,83.0
18,2018,199.0,83.0
18,1994,99.9,83.0
18,2008,199.0,83.0
18,2022,169.0,83.0
18,2004,199.0,83.0
18,2001,139.0,83.0
18,2000,199.0,83.0
18,2011,199.95,83.0
18,1993,99.9,83.0
18,2016,181.0,21.0
18,2007,218.0,21.0
18,1999,213.0,21.0
18,2015,199.0,83.0
18,2007,199.0,21.0
18,2002,214.0,21.0
18,2018,200.0,83.0
18,2017,200.0,83.0
18,2017,200.0,83.0
18,2017,200.0,83.0
18,2018,199.0,83.0
18,2016,199.0,83.0
18,2016,199.0,83.0
18,2011,230.0,83.0
18,2001,182.0,83.0
18,2010,182.0,83.0
18,2009,199.0,83.0
18,2000,174.98,83.0
18,2011,199.97,83.0
18,2006,199.0,83.0
18,2006,182.0,83.0
18,1999,130.0,83.0
18,2002,158.0,21.0
18,2010,169.0,83.0
18,2012,199.0,83.0
18,2001,213.0,21.0
18,1995,183.0,21.0
18,2006,218.0,21.0
18,2007,176.0,83.0
18,2016,199.99,83.0
18,2011,187.53,83.0
18,2009,169.0,83.0
18,2011,199.94,83.0
18,2008,228.0,83.0
18,2008,228.0,83.0
18,2008,228.0,83.0
18,2008,228.0,83.0
18,2007,228.0,83.0
18,2007,228.0,83.0
18,2016,200.0,83.0
18,2012,200.0,21.0
18,2009,180.0,83.0
18,2006,165.0,21.0
18,2013,199.0,83.0
18,2012,217.0,21.0
18,2016,181.0,83.0
18,2010,140.0,83.0
18,2012,217.0,21.0
18,2008,165.0,83.0
18,2012,217.0,21.0
18,1989,177.0,83.0
18,2009,168.0,83.0
18,2004,153.0,21.0
18,2012,200.0,21.0
18,2001,199.0,83.0
18,2011,211.0,21.0
18,2011,200.0,21.0
18,2009,210.0,21.0
18,1998,99.9,83.0
18,1998,175.0,83.0
18,2017,296.0,21.0
18,1998,154.0,21.0
19,2011,199.95,83.0
21,2000,180.0,83.0
27,2006,182.0,83.0
27,2016,181.0,21.0
28,2007,191.0,83.0
28,1998,213.0,21.0
29,2000,162.0,21.0
32,1999,195.0,21.0
32,2012,125.0,83.0
33,1997,125.0,83.0
33,2007,199.0,83.0
34,2010,167.0,83.0
34,2006,218.0,21.0
35,1994,183.0,21.0
36,2006,199.97,83.0
36,1994,183.0,21.0
36,2001,182.0,83.0
36,2001,139.0,83.0
36,2001,182.0,83.0
36,2011,199.97,83.0
36,1999,130.0,83.0
36,2009,169.0,83.0
36,2017,200.0,83.0
36,2006,148.0,83.0
36,2011,167.0,83.0
36,2008,199.94,83.0
36,2013,199.0,83.0
36,2011,265.0,83.0
37,2009,225.0,21.0
37,2007,148.0,83.0
37,2007,148.0,83.0
37,2017,296.0,21.0
37,2017,296.0,21.0
37,2000,188.0,21.0
37,2015,296.0,21.0
37,2012,217.0,21.0
37,2021,169.0,83.0
37,1999,125.0,83.0
37,2004,199.0,83.0
37,2009,232.0,83.0
37,2000,176.0,83.0
37,2006,186.0,21.0
37,2002,187.0,21.0
37,2017,199.0,83.0
37,2002,158.0,21.0
37,2019,199.95,83.0
37,2016,199.97,83.0
37,2001,176.0,83.0
37,1999,227.0,83.0
37,2014,169.0,83.0
37,2011,199.95,83.0
37,2008,227.0,83.0
37,2008,227.0,83.0
37,2003,193.0,21.0
37,2007,199.94,83.0
37,2010,199.99,83.0
37,2022,169.1,83.0
37,2010,183.0,83.0
37,2000,140.0,83.0
37,2000,140.0,83.0
37,2009,179.9,83.0
37,2012,183.0,83.0
37,2000,213.0,21.0
37,2011,182.0,83.0
37,1993,99.9,83.0
38,2006,199.0,83.0
38,2006,199.0,83.0
38,1995,175.0,21.0
38,2011,139.0,21.0
38,1998,183.0,83.0
38,2008,199.97,83.0
38,2008,186.03,83.0
38,1999,179.0,83.0
38,2018,199.0,83.0
38,2007,148.0,83.0
38,2008,199.0,83.0
38,2009,199.95,83.0
38,2000,171.93,83.0
38,2001,211.0,21.0
38,2017,191.0,83.0
38,2010,169.0,83.0
38,2011,182.0,83.0
38,2001,171.0,83.0
38,2000,182.0,83.0
38,2017,199.0,83.0
38,1998,208.0,83.0
38,2011,217.0,21.0
38,2008,199.0,83.0
38,2014,199.0,83.0
38,2015,199.0,83.0
38,2015,199.0,83.0
39,2017,199.99,83.0
39,2017,199.99,83.0
39,2010,168.0,83.0
39,2009,180.0,83.0
39,2013,199.0,83.0
39,2008,165.0,83.0
39,2008,253.0,21.0
39,2005,148.0,83.0
39,2000,199.0,83.0
39,2001,199.0,83.0
39,2015,199.0,83.0
39,2012,199.0,83.0
39,1996,264.0,83.0
39,2006,176.0,83.0
39,2012,199.97,83.0
39,2012,200.0,21.0
39,2011,199.94,83.0
39,2010,140.0,83.0
39,2016,199.99,83.0
39,2010,169.0,83.0
39,1997,125.0,83.0
39,2001,213.0,21.0
39,2007,218.0,21.0
39,2007,199.0,21.0
39,2008,228.0,83.0
39,2008,228.0,83.0
39,2008,228.0,83.0
39,2008,228.0,83.0
39,2010,232.0,83.0
39,2013,199.94,83.0
39,2011,187.53,83.0
39,2009,168.0,83.0
39,2016,200.0,83.0
39,2012,200.0,21.0
39,2002,199.0,21.0
39,2012,217.0,21.0
39,2016,181.0,83.0
39,2002,187.0,21.0
39,2011,200.0,21.0
39,2012,217.0,21.0
39,1989,177.0,83.0
39,2009,210.0,21.0
39,1998,99.9,83.0
39,2004,153.0,21.0
39,2010,182.0,83.0
39,2017,199.96,83.0
39,2017,199.96,83.0
39,2018,199.0,83.0
39,2010,140.0,83.0
39,2016,199.0,83.0
39,2016,199.0,83.0
39,1998,175.0,83.0
39,2017,296.0,21.0
39,2006,199.0,83.0
39,2017,200.0,83.0
39,2017,200.0,83.0
39,2017,200.0,83.0
39,1995,183.0,21.0
39,1994,99.9,83.0
39,1999,213.0,21.0
39,2006,182.0,83.0
39,2011,230.0,83.0
39,2009,199.0,83.0
39,2006,218.0,21.0
39,2007,176.0,83.0
39,2011,211.0,21.0
39,2006,199.0,83.0
39,2007,199.0,83.0
39,2000,174.98,83.0
39,2002,214.0,21.0
39,2018,200.0,83.0
39,2001,244.0,21.0
39,2022,169.0,83.0
39,2007,228.0,83.0
39,2007,228.0,83.0
39,2012,217.0,21.0
39,2006,165.0,21.0
41,2016,199.0,83.0
41,2016,199.0,83.0
46,2015,296.0,21.0
46,2004,199.0,83.0
47,2002,158.0,21.0
49,2008,199.94,83.0
51,2014,169.0,83.0
51,2007,199.0,83.0
52,2002,187.0,21.0
52,2010,200.0,21.0
52,1998,183.0,83.0
53,1999,228.0,21.0
54,2001,182.0,83.0
54,2016,181.0,21.0
55,2007,191.0,83.0
55,2006,186.0,21.0
55,2008,199.0,83.0
55,2008,199.0,83.0
56,2009,193.0,21.0
56,2001,211.0,21.0
56,2000,182.0,83.0
56,2017,199.0,83.0
56,1998,208.0,83.0
56,2012,125.0,83.0
57,2011,217.0,21.0
57,2017,199.99,83.0
57,2017,199.99,83.0
57,2005,148.0,83.0
57,2010,140.0,83.0
57,2008,253.0,21.0
57,1996,264.0,83.0
57,1997,125.0,83.0
57,2002,187.0,21.0
57,1994,99.9,83.0
57,2001,139.0,83.0
57,2001,182.0,83.0
57,2011,199.97,83.0
57,1999,130.0,83.0
57,2009,169.0,83.0
57,2017,200.0,83.0
57,2015,199.0,83.0
57,2000,180.0,83.0
57,1997,125.0,83.0
57,2011,167.0,83.0
57,2006,148.0,83.0
57,2014,199.0,83.0
57,1998,154.0,21.0
57,2009,180.0,83.0
57,1993,99.9,83.0
57,2011,265.0,83.0
57,2013,199.0,83.0
57,2015,199.0,83.0
57,2015,199.0,83.0
58,2017,296.0,21.0
58,2017,296.0,21.0
58,2000,176.0,83.0
58,2007,148.0,83.0
58,2007,148.0,83.0
58,2009,225.0,21.0
58,2012,217.0,21.0
58,2021,169.0,83.0
58,2002,199.0,21.0
58,1999,125.0,83.0
58,2009,232.0,83.0
58,2019,199.95,83.0
58,2017,199.0,83.0
58,2006,218.0,21.0
58,2010,167.0,83.0
58,2006,182.0,83.0
58,2001,176.0,83.0
58,2016,199.97,83.0
58,1999,227.0,83.0
58,2008,227.0,83.0
58,2008,227.0,83.0
58,2003,193.0,21.0
58,2022,169.1,83.0
58,2010,183.0,83.0
58,2010,199.99,83.0
58,2000,140.0,83.0
58,2000,140.0,83.0
58,2007,199.94,83.0
58,2009,179.9,83.0
58,2000,213.0,21.0
58,2012,183.0,83.0
58,2011,182.0,83.0
59,2011,139.0,21.0
59,1995,175.0,21.0
59,2000,171.93,83.0
59,1999,195.0,21.0
59,2008,199.97,83.0
59,2008,186.03,83.0
59,1999,179.0,83.0
59,2016,200.0,83.0
59,2000,162.0,21.0
59,2001,244.0,21.0
59,2007,148.0,83.0
59,2008,199.0,83.0
59,2006,199.0,83.0
59,2006,199.0,83.0
59,2009,199.95,83.0
59,2007,199.0,21.0
59,2000,199.0,83.0
59,2001,199.0,83.0
59,2017,191.0,83.0
59,2007,199.0,83.0
59,2012,200.0,21.0
59,2011,199.95,83.0
59,2007,176.0,83.0
59,2009,168.0,83.0
59,2018,200.0,83.0
59,2006,199.97,83.0
59,2010,140.0,83.0
59,2006,176.0,83.0
59,2010,169.0,83.0
59,1998,213.0,21.0
59,2000,188.0,21.0
59,2016,181.0,83.0
59,1998,99.9,83.0
59,2004,153.0,21.0
59,2017,200.0,83.0
59,2017,200.0,83.0
59,2017,200.0,83.0
59,2018,199.0,83.0
59,2011,182.0,83.0
59,2012,199.97,83.0
59,2006,199.0,83.0
59,2011,230.0,83.0
59,1999,213.0,21.0
59,2013,199.0,83.0
59,2001,171.0,83.0
59,2018,199.0,83.0
59,2006,182.0,83.0
59,2009,199.0,83.0
59,1995,183.0,21.0
59,2006,218.0,21.0
59,2010,168.0,83.0
59,2010,232.0,83.0
59,2012,217.0,21.0
59,2011,187.53,83.0
59,2022,169.0,83.0
59,2000,174.98,83.0
59,2012,199.0,83.0
59,2008,228.0,83.0
59,2008,228.0,83.0
59,2008,228.0,83.0
59,2008,228.0,83.0
59,2011,200.0,21.0
59,2006,199.0,83.0
59,2010,190.0,21.0
59,2012,217.0,21.0
59,2013,199.94,83.0
59,2002,214.0,21.0
59,2011,199.94,83.0
59,2007,228.0,83.0
59,2007,228.0,83.0
59,2001,213.0,21.0
59,2012,200.0,21.0
59,2007,218.0,21.0
59,2012,217.0,21.0
59,2011,211.0,21.0
59,2016,199.99,83.0
59,1989,177.0,83.0
59,2009,210.0,21.0
59,1994,183.0,21.0
59,2010,182.0,83.0
59,1994,183.0,21.0
59,2017,199.96,83.0
59,2017,199.96,83.0
59,2006,165.0,21.0
59,2008,165.0,83.0
