,breadth,CEU,DWT,GT,portLatitude
28568,25.0,660,6678.0,30902,0.0
28569,31.0,4500,12594.0,37726,0.0
28570,31.0,850,14500.0,33816,0.0
28571,35.0,7400,22438.0,66802,51.297778
28572,35.0,7400,22438.0,66802,49.466944
28573,35.0,7400,22438.0,66802,44.656944
28574,32.0,7620,30386.0,71583,50.9025
28575,32.0,7620,30386.0,71583,31.140556
28576,32.0,6354,22160.0,61328,51.498889
28577,36.5,8000,23786.0,75283,50.9025
28578,26.0,520,13274.0,23235,0.0
28579,32.26,6135,17685.0,36422,0.0
28580,32.26,6400,18082.0,59499,0.0
28581,32.2,5195,17406.0,51917,0.0
28582,31.0,4900,12250.0,47266,0.0
28583,28.0,3580,12050.0,35667,0.0
28584,32.0,5000,11315.0,47057,0.0
28585,32.0,2500,26169.0,56660,0.0
28586,32.0,7194,28360.0,67264,53.563611
28587,22.0,1500,5000.0,21143,0.0
28588,32.26,6237,18930.0,59493,0.0
28589,30.0,840,9653.0,45923,0.0
28590,32.2,5064,15127.0,48039,0.0
28591,25.0,1600,8100.0,23498,0.0
28592,32.2,5220,18858.0,58917,0.0
28593,32.0,2500,18461.0,51714,0.0
28594,32.26,6109,19110.0,59409,0.0
28595,30.0,3505,15011.0,43810,0.0
28596,30.0,740,10700.0,33588,0.0
28597,36.0,8000,23786.0,75283,51.498889
28598,31.0,4900,12250.0,47266,0.0
28599,25.0,2021,9491.0,25157,0.0
28600,28.0,3800,11215.0,36711,0.0
28601,32.0,6450,20352.0,58107,0.0
28602,30.0,2986,23882.0,51925,0.0
28603,30.0,215,7500.0,54310,0.0
28604,30.0,4000,16988.0,42424,43.555833
28605,20.0,802,3281.0,10962,0.0
28606,37.5,7625,20321.0,76299,39.2325
28607,37.5,7625,20321.0,76299,51.336389
28608,24.0,205,11000.0,21357,0.0
28609,22.0,2000,5496.0,20209,0.0
28610,18.0,1220,4442.0,11596,58.008889
28611,32.0,4923,48988.0,72708,0.0
28612,26.0,660,11339.0,29004,0.0
28613,18.0,1220,4442.0,11591,0.0
28614,20.5,750,3222.0,8659,0.0
28615,26.0,650,11170.0,25732,0.0
28616,32.0,2500,18885.0,52485,0.0
28617,32.0,4200,15500.0,39362,0.0
28618,23.2,1250,6864.0,17735,0.0
28619,32.0,2500,18440.0,52485,0.0
28620,32.26,6215,18720.0,37578,0.0
28621,28.0,3800,11361.0,36902,0.0
28622,32.0,4950,20958.0,57692,0.0
28623,26.0,750,10780.0,32647,0.0
28624,25.0,7700,20955.0,71178,0.0
28625,26.0,500,10765.0,32841,0.0
28626,25.0,1600,7788.0,23498,0.0
28627,26.0,373,10780.0,32632,0.0
28628,28.0,4200,12572.0,39362,0.0
28629,28.0,3850,11300.0,35667,0.0
28630,26.0,200,12784.0,24133,0.0
28631,20.0,360,8702.0,11671,0.0
28632,37.5,7573,20034.0,76387,0.0
28633,32.0,6500,21000.0,58767,0.0
28634,32.0,6004,43878.0,75251,-37.832778
28635,32.0,6354,19628.0,61321,19.208333
28636,32.0,6354,19628.0,61321,10.403333
28637,31.0,4600,12420.0,38651,0.0
28638,32.26,5173,18924.0,59583,0.0
28639,37.0,1307,45000.0,100430,40.688333
28640,37.0,1307,45000.0,100430,40.688333
28641,32.26,6312,18481.0,60131,0.0
28642,28.2,3423,14349.0,43709,0.0
28643,32.26,5415,20111.0,61854,0.0
28644,32.26,5374,21424.0,32635,0.0
28645,32.26,5374,21385.0,32904,0.0
28646,32.0,2500,27965.0,56642,0.0
28647,27.6,2000,6090.0,28448,0.0
28648,28.0,3800,11260.0,37692,0.0
28649,26.0,2200,6200.0,27788,0.0
28650,31.1,4872,12164.0,40986,0.0
28651,28.0,3800,11418.0,36902,0.0
28652,32.0,7618,15894.0,50087,0.0
28653,28.0,3850,12457.0,35667,0.0
28654,32.0,8123,27343.0,70853,0.0
28655,28.2,3518,15013.0,25863,0.0
28656,32.26,6178,18770.0,59516,0.0
28657,32.0,2000,26097.0,47120,0.0
28658,19.65,850,3414.0,9233,0.0
28659,40.0,8500,22068.0,76420,50.9025
28660,40.0,8500,22068.0,76420,43.442222
28661,19.65,850,3414.0,9233,0.0
28662,26.0,840,14509.0,33816,0.0
28663,35.0,7650,25353.0,72269,0.0
28664,22.0,1500,5000.0,21143,0.0
28665,28.0,3800,11174.0,36711,0.0
28666,30.0,250,8351.0,54310,0.0
28667,37.0,1307,55828.0,100430,53.436389
28668,40.0,8500,21918.0,76420,-32.0475
28669,29.0,600,11558.0,33313,0.0
28670,32.26,5213,17289.0,37992,0.0
28671,25.0,1600,7750.0,23498,0.0
28672,32.0,6000,16837.0,52863,0.0
28673,32.0,2500,26195.0,56660,0.0
28674,36.0,7956,21500.0,73358,0.0
28675,32.2,6163,18396.0,37969,0.0
28676,22.0,2080,6504.0,21010,43.442222
28677,22.0,2080,6504.0,21010,0.0
28678,32.0,6500,21000.0,58767,0.0
28679,31.0,3600,12868.0,47053,0.0
28680,31.0,4888,12665.0,46800,0.0
28681,31.0,4902,12325.0,46800,0.0
28682,32.0,2000,25682.0,47658,0.0
28683,38.0,7539,20419.0,75044,50.9025
28684,38.0,7539,20419.0,75044,51.336389
28685,37.0,1307,55649.0,100430,0.0
28686,20.5,750,3222.0,8659,0.0
28687,29.2,3027,14353.0,36615,0.0
28688,19.65,850,3414.0,9233,0.0
28689,32.0,7850,27100.0,68871,51.297778
28690,32.0,7850,27100.0,68871,50.9025
28691,32.0,7850,27100.0,68871,53.563611
28692,32.0,7850,27100.0,68871,57.689167
28693,29.0,620,11600.0,33313,0.0
28694,25.0,1500,7800.0,23498,55.465556
28695,25.0,1500,7800.0,23498,55.625556
28696,32.0,6000,19670.0,59705,0.0
28697,21.0,150,13800.0,23128,0.0
28698,29.2,3000,14067.0,37949,0.0
28699,35.0,7384,19638.0,65748,0.0
28700,31.0,765,14500.0,33816,0.0
28701,24.0,1800,5600.0,21611,0.0
28702,26.0,650,10770.0,32841,0.0
28703,28.0,4100,15097.0,41662,0.0
28704,32.0,5496,39516.0,67140,31.140556
28705,32.26,5400,19381.0,37661,0.0
28706,32.0,6741,19956.0,59954,0.0
28707,26.0,250,6440.0,26478,0.0
28708,25.0,250,7680.0,31730,0.0
28709,32.0,7000,18353.0,62134,0.0
28710,32.0,2500,27965.0,56642,0.0
28711,30.0,840,9653.0,45923,0.0
28712,32.0,4200,15500.0,39362,0.0
28713,20.0,797,3995.0,9827,0.0
28714,31.1,4900,10821.0,40986,39.642778
28715,32.0,7000,16890.0,55775,0.0
28716,32.2,5220,18864.0,58685,0.0
28717,21.0,1500,13238.0,9980,0.0
28718,32.0,6600,20986.0,57692,0.0
28719,25.0,660,6678.0,30902,0.0
28720,25.0,300,7000.0,27522,0.0
28721,25.0,1600,8100.0,23498,0.0
28722,30.0,740,10700.0,33588,0.0
28723,32.0,6564,20434.0,58767,0.0
28724,20.5,750,3222.0,8659,0.0
28725,25.0,7700,20955.0,71178,0.0
28726,32.26,4323,16451.0,51496,0.0
28727,25.0,1600,7788.0,23498,0.0
28728,18.0,1220,4442.0,11591,0.0
28729,28.0,4200,12572.0,39362,0.0
28730,26.0,373,10780.0,32632,0.0
28731,37.5,7573,20034.0,76387,0.0
28732,32.0,6500,21000.0,58767,0.0
28733,32.0,6004,43878.0,75251,-37.832778
28734,32.0,6354,19628.0,61321,19.208333
28735,32.0,6354,19628.0,61321,10.403333
28736,37.0,1307,45000.0,100430,40.688333
28737,37.0,1307,45000.0,100430,40.688333
28738,25.0,477,15500.0,29412,0.0
28739,26.0,840,14509.0,33816,0.0
28740,32.0,2500,26195.0,56660,0.0
28741,32.0,6345,19628.0,61321,0.0
28742,32.0,8011,28080.0,68700,50.9025
28743,32.2,6706,15465.0,63116,0.0
28744,35.0,7400,22675.0,65424,0.0
28745,34.0,6700,18500.0,62105,0.0
28746,30.0,3505,15011.0,43810,0.0
28747,31.0,4500,12594.0,37726,0.0
28748,31.0,850,14500.0,33816,0.0
28749,35.0,7400,22438.0,66802,51.297778
28750,35.0,7400,22438.0,66802,49.466944
28751,35.0,7400,22438.0,66802,44.656944
28752,36.5,8000,23786.0,75283,50.9025
28753,32.0,7620,30386.0,71583,50.9025
28754,32.0,7620,30386.0,71583,31.140556
28755,32.0,6354,22160.0,61328,51.498889
28756,26.0,520,13274.0,23235,0.0
28757,32.26,6135,17685.0,36422,0.0
28758,31.1,4872,12164.0,40986,0.0
28759,32.26,6400,18082.0,59499,0.0
28760,28.0,3580,12050.0,35667,0.0
28761,32.0,5000,11315.0,47057,0.0
28762,32.2,5195,17406.0,51917,0.0
28763,32.26,5213,17289.0,37992,0.0
28764,32.0,2500,26169.0,56660,0.0
28765,26.0,840,14509.0,33816,0.0
28766,31.0,4900,12250.0,47266,0.0
28767,32.0,2500,26169.0,56738,0.0
28768,32.0,7194,28360.0,67264,53.563611
28769,32.0,6000,19670.0,59705,0.0
28770,22.0,1500,5000.0,21143,0.0
28771,32.26,6237,18930.0,59493,0.0
28772,28.2,3518,15013.0,25863,0.0
28773,32.2,5064,15127.0,48039,0.0
28774,32.0,6119,20670.0,57350,0.0
28775,32.26,5374,21111.0,62838,0.0
28776,24.0,205,11000.0,21357,0.0
28777,19.65,850,3414.0,9233,0.0
28778,32.2,5220,18858.0,58917,0.0
28779,36.0,8000,23786.0,75283,51.498889
28780,31.0,4900,12250.0,47266,0.0
28781,32.26,6109,19110.0,59409,0.0
28782,25.0,2021,9491.0,25157,0.0
28783,32.0,8123,27343.0,70853,0.0
28784,32.0,6450,20352.0,58107,0.0
28785,30.0,2986,23882.0,51925,0.0
28786,22.0,1500,5000.0,21143,0.0
28787,32.0,5000,17006.0,48710,10.403333
28788,32.0,5000,17006.0,48710,9.37237
28789,20.0,802,3281.0,10962,0.0
28790,37.5,7625,20321.0,76299,39.2325
28791,37.5,7625,20321.0,76299,51.336389
28792,31.0,4600,12420.0,38651,0.0
28793,30.0,4000,16988.0,42424,43.555833
28794,32.26,6178,18770.0,59516,0.0
28795,30.0,215,7500.0,54310,0.0
28796,30.0,840,9653.0,45923,0.0
28797,32.26,6312,18481.0,60131,0.0
28798,22.0,2000,5496.0,20209,0.0
28799,32.0,4923,48988.0,72708,0.0
28800,36.0,7700,15853.0,65255,0.0
28801,26.0,660,11339.0,29004,0.0
28802,18.0,1120,4443.0,11591,0.0
28803,32.0,2500,18461.0,51714,0.0
28804,32.0,4950,20958.0,57692,0.0
28805,36.0,7956,21500.0,73358,0.0
28806,24.0,1800,6580.0,21554,0.0
28807,26.0,650,11170.0,25732,0.0
28808,32.0,2500,18885.0,52485,0.0
28809,37.0,1307,55649.0,100430,0.0
28810,35.0,7650,25353.0,72269,0.0
28811,32.26,5374,21424.0,32635,0.0
28812,28.0,3800,11260.0,37692,0.0
28813,19.65,850,3414.0,9233,0.0
28814,28.2,3423,14349.0,43709,0.0
28815,40.0,8500,22068.0,76420,50.9025
28816,40.0,8500,22068.0,76420,43.442222
28817,28.0,4100,15097.0,41662,0.0
28818,32.0,2500,18440.0,52485,0.0
28819,27.6,2000,6090.0,28448,0.0
28820,32.26,6215,18720.0,37578,0.0
28821,20.5,750,3222.0,8659,0.0
28822,32.0,6500,17709.0,60118,0.0
28823,23.2,1250,6864.0,17735,0.0
28824,29.0,620,11600.0,33313,0.0
28825,32.2,6163,18396.0,37969,0.0
28826,38.0,7539,20419.0,75044,50.9025
28827,38.0,7539,20419.0,75044,51.336389
28828,32.0,6741,19956.0,59954,0.0
28829,32.26,5374,21385.0,32904,0.0
28830,32.26,5415,20111.0,61854,0.0
28831,35.0,7384,19638.0,65748,0.0
28832,26.0,200,12784.0,24133,0.0
28833,28.0,3800,11215.0,36711,0.0
28834,26.0,2200,6200.0,27788,0.0
28835,31.0,765,14500.0,33816,0.0
28836,32.0,2000,25682.0,47658,0.0
28837,25.0,1500,7800.0,23498,55.465556
28838,25.0,1500,7800.0,23498,55.625556
28839,32.0,6500,21000.0,58767,0.0
28840,24.0,1800,5600.0,21611,0.0
28841,26.0,650,10770.0,32841,0.0
28842,28.0,3800,11418.0,36902,0.0
28843,28.0,3800,11174.0,36711,0.0
28844,32.0,6402,18058.0,59217,0.0
28845,21.0,150,13800.0,23128,0.0
28846,30.0,250,8351.0,54310,0.0
28847,25.0,1600,7750.0,23498,0.0
28848,32.0,6000,16837.0,52863,0.0
28849,20.0,360,8702.0,11671,0.0
28850,18.0,1220,4442.0,11596,58.008889
28851,32.0,2000,26097.0,47120,0.0
28852,19.65,850,3414.0,9233,0.0
28853,37.0,1307,55828.0,100430,53.436389
28854,28.0,3800,11361.0,36902,0.0
28855,40.0,8500,21918.0,76420,-32.0475
28856,26.0,750,10780.0,32647,0.0
28857,32.26,5173,18924.0,59583,0.0
28858,31.0,4888,12665.0,46800,0.0
28859,29.0,600,11558.0,33313,0.0
28860,31.0,4902,12325.0,46800,0.0
28861,32.0,7618,15894.0,50087,0.0
28862,28.0,3850,12457.0,35667,0.0
28863,26.0,500,10765.0,32841,0.0
28864,32.26,5400,19381.0,37661,0.0
28865,32.0,2500,27965.0,56642,0.0
28866,22.0,2080,6504.0,21010,43.442222
28867,22.0,2080,6504.0,21010,0.0
28868,31.0,3600,12868.0,47053,0.0
28869,26.0,860,14509.0,33816,0.0
28870,28.0,3850,11300.0,35667,0.0
28871,29.2,3027,14353.0,36615,0.0
28872,32.0,5496,39516.0,67140,31.140556
28873,32.0,7850,27100.0,68871,51.297778
28874,32.0,7850,27100.0,68871,50.9025
28875,32.0,7850,27100.0,68871,53.563611
28876,32.0,7850,27100.0,68871,57.689167
28877,29.2,3000,14067.0,37949,0.0
28878,32.0,5000,17006.0,48710,10.403333
28879,32.0,5000,17006.0,48710,9.37237
28880,32.0,7000,16890.0,55775,0.0
28881,32.0,6564,20434.0,58767,0.0
28882,32.0,8123,27343.0,70853,0.0
28883,25.0,477,15500.0,29412,0.0
28884,32.2,5220,18858.0,58917,0.0
28885,21.0,1500,13238.0,9980,0.0
28886,31.1,4872,12164.0,40986,0.0
28887,32.26,4323,16451.0,51496,0.0
28888,32.0,6345,19628.0,61321,0.0
28889,40.0,8500,21901.0,76420,35.895278
28890,40.0,8500,21901.0,76420,43.555833
28891,32.0,2500,27965.0,56642,0.0
28892,32.0,3985,16995.0,42424,50.9025
28893,28.0,3800,11361.0,36902,0.0
28894,31.0,4600,12420.0,38651,0.0
28895,35.0,7400,22675.0,65424,0.0
28896,36.0,8000,23786.0,75283,51.498889
28897,25.0,250,7680.0,31730,0.0
28898,32.0,6402,18058.0,59217,0.0
28899,26.0,850,14500.0,33816,0.0
28900,37.5,7625,20321.0,76299,39.2325
28901,37.5,7625,20321.0,76299,51.336389
28902,30.0,4000,16988.0,42424,43.555833
28903,22.0,2000,5496.0,20209,0.0
28904,32.0,4923,48988.0,72708,0.0
28905,30.0,215,7500.0,54310,0.0
28906,26.0,660,11339.0,29004,0.0
28907,20.5,750,3222.0,8659,0.0
28908,32.0,2500,18885.0,52485,0.0
28909,18.0,1120,4443.0,11591,0.0
28910,24.0,1800,6580.0,21554,0.0
28911,26.0,650,11170.0,25732,0.0
28912,32.0,2500,18440.0,52485,0.0
28913,23.2,1250,6864.0,17735,0.0
28914,32.26,6215,18720.0,37578,0.0
28915,25.0,7700,20955.0,71178,0.0
28916,26.0,373,10780.0,32632,0.0
28917,32.0,6500,17709.0,60118,0.0
28918,25.0,1600,7788.0,23498,0.0
28919,28.0,4200,12572.0,39362,0.0
28920,20.0,797,3995.0,9827,0.0
28921,37.5,7573,20034.0,76387,0.0
28922,32.0,6004,43878.0,75251,-37.832778
28923,32.0,6500,21000.0,58767,0.0
28924,32.0,6354,19628.0,61321,19.208333
28925,32.0,6354,19628.0,61321,10.403333
28926,32.0,2500,27965.0,56642,0.0
28927,37.0,1307,45000.0,100430,40.688333
28928,37.0,1307,45000.0,100430,40.688333
28929,32.26,6109,19110.0,59409,0.0
28930,32.0,4200,15500.0,39362,0.0
28931,25.0,1500,7800.0,23498,55.465556
28932,25.0,1500,7800.0,23498,55.625556
28933,32.0,2500,26195.0,56660,0.0
28934,26.0,840,14509.0,33816,0.0
28935,25.0,660,6678.0,30902,0.0
28936,32.0,8011,28080.0,68700,50.9025
28937,32.2,6706,15465.0,63116,0.0
28938,25.0,300,7000.0,27522,0.0
28939,32.2,5220,18864.0,58685,0.0
28940,32.26,6178,18770.0,59516,0.0
28941,31.0,850,14500.0,33816,0.0
28942,35.0,7400,22438.0,66802,51.297778
28943,35.0,7400,22438.0,66802,49.466944
28944,35.0,7400,22438.0,66802,44.656944
28945,31.0,4500,12594.0,37726,0.0
28946,36.5,8000,23786.0,75283,50.9025
28947,32.0,6354,22144.0,61328,31.140556
28948,32.0,6354,22160.0,61328,51.498889
28949,26.0,520,13274.0,23235,0.0
28950,32.0,7620,30386.0,71583,50.9025
28951,32.0,7620,30386.0,71583,31.140556
28952,32.26,6135,17685.0,36422,0.0
28953,32.26,6400,18082.0,59499,0.0
28954,28.0,3580,12050.0,35667,0.0
28955,32.0,5000,11315.0,47057,0.0
28956,32.2,5195,17406.0,51917,0.0
28957,32.0,2500,26169.0,56660,0.0
28958,31.0,4900,12250.0,47266,0.0
28959,32.0,2500,26169.0,56738,0.0
28960,32.0,7194,28360.0,67264,53.563611
28961,32.26,5213,17289.0,37992,0.0
28962,22.0,1500,5000.0,21143,0.0
28963,32.26,6237,18930.0,59493,0.0
28964,26.0,750,10780.0,32647,0.0
28965,32.2,5064,15127.0,48039,0.0
28966,28.2,3518,15013.0,25863,0.0
28967,19.65,850,3414.0,9233,0.0
28968,21.0,5830,8600.0,12635,0.0
28969,32.0,6000,19670.0,59705,0.0
28970,32.26,5415,20111.0,61854,0.0
28971,20.0,360,8702.0,11671,0.0
28972,28.0,3800,11215.0,36711,0.0
28973,25.0,1600,8100.0,23498,0.0
28974,32.0,7000,18353.0,62134,0.0
28975,35.0,7650,25353.0,72269,0.0
28976,32.26,6312,18481.0,60131,0.0
28977,32.0,6741,19956.0,59954,0.0
28978,32.26,5173,18924.0,59583,0.0
28979,30.0,740,10700.0,33588,0.0
28980,24.0,205,11000.0,21357,0.0
28981,31.0,4900,12250.0,47266,0.0
28982,32.0,6119,20670.0,57350,0.0
28983,25.0,2021,9491.0,25157,0.0
28984,36.0,7700,15853.0,65255,0.0
28985,32.2,6163,18396.0,37969,0.0
28986,30.0,840,9653.0,45923,0.0
28987,36.0,7956,21500.0,73358,0.0
28988,37.0,1307,55649.0,100430,0.0
28989,40.0,8500,22068.0,76420,50.9025
28990,40.0,8500,22068.0,76420,43.442222
28991,28.0,4100,15097.0,41662,0.0
28992,28.0,3800,11174.0,36711,0.0
28993,26.0,500,10765.0,32841,0.0
28994,30.0,250,8351.0,54310,0.0
28995,32.26,5374,21424.0,32635,0.0
28996,32.26,5374,21385.0,32904,0.0
28997,28.0,3850,12457.0,35667,0.0
28998,26.0,2200,6200.0,27788,0.0
28999,28.0,3800,11418.0,36902,0.0
29000,19.65,850,3414.0,9233,0.0
29001,31.0,4902,12325.0,46800,0.0
29002,30.0,840,9653.0,45923,0.0
29003,32.0,6450,20352.0,58107,0.0
29004,30.0,2986,23882.0,51925,0.0
29005,26.0,650,10770.0,32841,0.0
29006,19.65,850,3414.0,9233,0.0
29007,20.0,360,8699.0,11671,0.0
29008,29.0,600,11558.0,33313,0.0
29009,32.0,7850,27100.0,68871,51.297778
29010,32.0,7850,27100.0,68871,50.9025
29011,32.0,7850,27100.0,68871,53.563611
29012,32.0,7850,27100.0,68871,57.689167
29013,38.0,7539,20419.0,75044,50.9025
29014,38.0,7539,20419.0,75044,51.336389
29015,28.0,3800,11260.0,37692,0.0
29016,32.0,6600,20986.0,57692,0.0
29017,32.0,2500,18461.0,51714,0.0
29018,32.0,2000,26097.0,47120,0.0
29019,29.2,3027,14353.0,36615,0.0
29020,32.0,5496,39516.0,67140,31.140556
29021,32.0,4950,20958.0,57692,0.0
29022,26.0,840,14509.0,33816,0.0
29023,28.2,3423,14349.0,43709,0.0
29024,29.2,3000,14067.0,37949,0.0
29025,30.0,3505,15011.0,43810,0.0
29026,32.0,7618,15894.0,50087,0.0
29027,32.26,5400,19381.0,37661,0.0
29028,35.0,7384,19638.0,65748,0.0
29029,22.0,2080,6504.0,21010,43.442222
29030,22.0,2080,6504.0,21010,0.0
29031,24.0,1800,5600.0,21611,0.0
29032,22.0,1500,5000.0,21143,0.0
29033,31.0,765,14500.0,33816,0.0
29034,18.0,1220,4442.0,11591,0.0
29035,21.0,150,13800.0,23128,0.0
29036,25.0,1600,7750.0,23498,0.0
29037,32.0,2000,25682.0,47658,0.0
29038,20.5,750,3222.0,8659,0.0
29039,30.0,840,9653.0,45923,0.0
29040,37.0,1307,55828.0,100430,53.436389
29041,40.0,8500,21918.0,76420,-32.0475
29042,31.0,4888,12665.0,46800,0.0
29043,32.0,6000,16837.0,52863,0.0
29044,26.0,200,12784.0,24133,0.0
29045,32.26,5374,21111.0,62838,0.0
29046,29.0,620,11600.0,33313,0.0
29047,18.0,1220,4442.0,11596,58.008889
29048,20.0,802,3281.0,10962,0.0
29049,27.6,2000,6090.0,28448,0.0
29050,32.0,6500,21000.0,58767,0.0
29051,28.0,3850,11300.0,35667,0.0
29052,31.0,3600,12868.0,47053,0.0
29053,26.0,860,14509.0,33816,0.0
29054,21.0,5830,8600.0,12635,0.0
29055,32.0,6354,19628.0,61321,19.208333
29056,32.0,6354,19628.0,61321,10.403333
29057,31.0,4600,12420.0,38651,0.0
29058,25.0,1600,8100.0,23498,0.0
29059,18.0,1120,4443.0,11591,0.0
29060,36.0,8000,23786.0,75283,51.498889
29061,32.0,6500,17709.0,60118,0.0
29062,32.0,6354,22144.0,61328,31.140556
29063,31.0,5000,14774.0,46800,0.0
29064,21.0,1500,13238.0,9980,0.0
29065,40.0,8500,21918.0,76420,-32.0475
29066,32.0,3985,16995.0,42424,50.9025
29067,24.0,1800,5600.0,21611,0.0
29068,18.0,1220,4442.0,11591,0.0
29069,30.0,250,8351.0,54310,0.0
29070,30.0,740,10700.0,33588,0.0
29071,24.0,1800,6580.0,21554,0.0
29072,22.0,2000,5496.0,20209,0.0
29073,32.0,4923,48988.0,72708,0.0
29074,26.0,660,11339.0,29004,0.0
29075,20.5,750,3222.0,8659,0.0
29076,30.0,215,7500.0,54310,0.0
29077,32.0,2500,18885.0,52485,0.0
29078,26.0,650,11170.0,25732,0.0
29079,23.2,1250,6864.0,17735,0.0
29080,32.0,2500,18440.0,52485,0.0
29081,32.26,6215,18720.0,37578,0.0
29082,28.0,3800,11361.0,36902,0.0
29083,25.0,7700,20955.0,71178,0.0
29084,25.0,1600,7788.0,23498,0.0
29085,32.26,4323,16451.0,51496,0.0
29086,28.0,4200,12572.0,39362,0.0
29087,26.0,373,10780.0,32632,0.0
29088,37.5,7573,20034.0,76387,0.0
29089,32.0,6500,21000.0,58767,0.0
29090,32.0,6004,43878.0,75251,-37.832778
29091,37.0,1307,45000.0,100430,40.688333
29092,37.0,1307,45000.0,100430,40.688333
29093,26.0,840,14509.0,33816,0.0
29094,25.0,477,15500.0,29412,0.0
29095,32.0,2500,26195.0,56660,0.0
29096,32.0,6345,19628.0,61321,0.0
29097,32.2,6706,15465.0,63116,0.0
29098,32.0,8011,28080.0,68700,50.9025
29099,35.0,7400,22675.0,65424,0.0
29100,25.0,300,7000.0,27522,0.0
29101,25.0,660,6678.0,30902,0.0
29102,32.26,6109,19110.0,59409,0.0
29103,31.0,4500,12594.0,37726,0.0
29104,35.0,7400,22438.0,66802,51.297778
29105,35.0,7400,22438.0,66802,49.466944
29106,35.0,7400,22438.0,66802,44.656944
29107,26.0,200,12784.0,24133,0.0
29108,31.0,850,14500.0,33816,0.0
29109,36.5,8000,23786.0,75283,50.9025
29110,32.0,7620,30386.0,71583,50.9025
29111,32.0,7620,30386.0,71583,31.140556
29112,25.0,1500,7800.0,23498,55.465556
29113,25.0,1500,7800.0,23498,55.625556
29114,32.0,6354,22160.0,61328,51.498889
29115,26.0,520,13274.0,23235,0.0
29116,24.0,205,11000.0,21357,0.0
29117,32.26,6400,18082.0,59499,0.0
29118,32.26,6135,17685.0,36422,0.0
29119,28.0,3580,12050.0,35667,0.0
29120,32.0,5000,11315.0,47057,0.0
29121,32.2,5195,17406.0,51917,0.0
29122,31.0,4900,12250.0,47266,0.0
29123,32.0,2500,26169.0,56738,0.0
29124,32.0,2500,26169.0,56660,0.0
29125,32.26,6312,18481.0,60131,0.0
29126,32.0,7194,28360.0,67264,53.563611
29127,22.0,1500,5000.0,21143,0.0
29128,32.26,6237,18930.0,59493,0.0
29129,32.0,4200,15500.0,39362,0.0
29130,28.2,3518,15013.0,25863,0.0
29131,32.2,5064,15127.0,48039,0.0
29132,31.0,4888,12665.0,46800,0.0
29133,32.0,6600,20986.0,57692,0.0
29134,32.2,5220,18858.0,58917,0.0
29135,32.0,2500,18461.0,51714,0.0
29136,26.0,850,14500.0,33816,0.0
29137,32.26,5213,17289.0,37992,0.0
29138,32.0,6119,20670.0,57350,0.0
29139,20.0,797,3995.0,9827,0.0
29140,31.0,4900,12250.0,47266,0.0
29141,20.0,360,8699.0,11671,0.0
29142,32.0,4950,20958.0,57692,0.0
29143,32.0,5496,39516.0,67140,31.140556
29144,25.0,2021,9491.0,25157,0.0
29145,37.0,1307,55649.0,100430,0.0
29146,20.0,360,8702.0,11671,0.0
29147,32.26,5415,20111.0,61854,0.0
29148,32.26,5374,21385.0,32904,0.0
29149,18.0,1220,4442.0,11596,58.008889
29150,28.0,3850,12457.0,35667,0.0
29151,32.0,6450,20352.0,58107,0.0
29152,19.65,850,3414.0,9233,0.0
29153,30.0,2986,23882.0,51925,0.0
29154,32.2,5220,18864.0,58685,0.0
29155,32.26,6178,18770.0,59516,0.0
29156,32.26,5173,18924.0,59583,0.0
29157,32.0,6402,18058.0,59217,0.0
29158,30.0,4000,16988.0,42424,43.555833
29159,20.0,802,3281.0,10962,0.0
29160,30.0,840,9653.0,45923,0.0
29161,27.6,2000,6090.0,28448,0.0
29162,30.0,840,9653.0,45923,0.0
29163,32.0,6000,19670.0,59705,0.0
29164,28.0,3800,11174.0,36711,0.0
29165,30.0,3505,15011.0,43810,0.0
29166,29.0,600,11558.0,33313,0.0
29167,40.0,8500,21901.0,76420,35.895278
29168,40.0,8500,21901.0,76420,43.555833
29169,37.5,7625,20321.0,76299,39.2325
29170,37.5,7625,20321.0,76299,51.336389
29171,26.0,2200,6200.0,27788,0.0
29172,40.0,8500,22068.0,76420,50.9025
29173,40.0,8500,22068.0,76420,43.442222
29174,26.0,650,10770.0,32841,0.0
29175,28.0,3800,11418.0,36902,0.0
29176,25.0,250,7680.0,31730,0.0
29177,35.0,7650,25353.0,72269,0.0
29178,32.26,5374,21424.0,32635,0.0
29179,30.0,840,9653.0,45923,0.0
29180,26.0,500,10765.0,32841,0.0
29181,32.0,2000,26097.0,47120,0.0
29182,21.0,150,13800.0,23128,0.0
29183,25.0,1600,7750.0,23498,0.0
29184,22.0,1500,5000.0,21143,0.0
29185,31.0,765,14500.0,33816,0.0
29186,32.0,6000,16837.0,52863,0.0
29187,28.0,3850,11300.0,35667,0.0
29188,37.0,1307,55828.0,100430,53.436389
29189,28.0,3800,11215.0,36711,0.0
29190,32.0,2500,27965.0,56642,0.0
29191,32.0,6500,21000.0,58767,0.0
29192,26.0,840,14509.0,33816,0.0
29193,28.0,3800,11260.0,37692,0.0
29194,19.65,850,3414.0,9233,0.0
29195,19.65,850,3414.0,9233,0.0
29196,31.0,4902,12325.0,46800,0.0
29197,29.0,620,11600.0,33313,0.0
29198,32.2,6163,18396.0,37969,0.0
29199,26.0,750,10780.0,32647,0.0
29200,38.0,7539,20419.0,75044,50.9025
29201,38.0,7539,20419.0,75044,51.336389
