lat_shift_2,lon_shift_2,minute_shift_2,hour_shift_2,day_shift_2,month_shift_2
51.0697,1.63644,17.0,23.0,7.0,5.0
51.49462,-2.71441,17.0,23.0,7.0,5.0
42.73809,9.99271,14.0,23.0,7.0,5.0
36.99376,-122.54912,17.0,23.0,7.0,5.0
-32.04475,115.67337,15.0,23.0,7.0,5.0
44.58024,-63.53351,15.0,22.0,7.0,5.0
-8.33821,-34.85077,19.0,2.0,2.0,5.0
41.39071,2.57894,57.0,22.0,7.0,5.0
55.14694,14.1858,14.0,22.0,7.0,5.0
40.84102,14.27645,17.0,23.0,7.0,5.0
51.27278,4.21402,16.0,23.0,7.0,5.0
53.67484,8.37022,17.0,23.0,7.0,5.0
42.08078,11.71166,33.0,8.0,7.0,5.0
31.02686,-118.81775,7.0,7.0,26.0,4.0
-32.04538,115.66311,16.0,23.0,7.0,5.0
39.44152,-0.3053,15.0,23.0,7.0,5.0
51.31667,3.22507,17.0,23.0,7.0,5.0
58.01013,11.70417,15.0,23.0,7.0,5.0
56.15072,10.23467,17.0,23.0,7.0,5.0
41.04399,-9.85744,54.0,22.0,7.0,5.0
38.76861,-12.05587,17.0,23.0,7.0,5.0
52.40704,4.86081,16.0,23.0,7.0,5.0
51.1783,2.02034,17.0,23.0,7.0,5.0
1.17876,103.75314,16.0,23.0,7.0,5.0
1.2769,104.22533,17.0,5.0,11.0,4.0
51.31238,3.2158,15.0,23.0,7.0,5.0
51.31238,3.2158,15.0,23.0,7.0,5.0
36.08026,-4.58919,17.0,23.0,7.0,5.0
40.16272,12.04314,17.0,20.0,7.0,5.0
43.34992,-8.50736,13.0,23.0,7.0,5.0
53.56552,8.56708,17.0,23.0,7.0,5.0
51.79243,3.34277,16.0,23.0,7.0,5.0
57.46677,8.58637,17.0,23.0,7.0,5.0
51.29945,3.23923,15.0,23.0,7.0,5.0
54.40609,18.65504,17.0,23.0,7.0,5.0
6.03416,116.08019,17.0,23.0,7.0,5.0
42.59867,5.5165,34.0,13.0,7.0,5.0
49.06204,-5.39623,18.0,23.0,7.0,5.0
20.95542,120.2095,25.0,17.0,29.0,4.0
50.95713,1.25222,17.0,23.0,7.0,5.0
52.76519,4.10506,17.0,23.0,7.0,5.0
25.49607,-119.06561,37.0,19.0,7.0,5.0
41.33177,2.14621,15.0,23.0,7.0,5.0
31.79131,-80.13447,17.0,23.0,7.0,5.0
20.64874,-18.22307,17.0,23.0,7.0,5.0
26.88676,-77.09054,34.0,20.0,7.0,5.0
36.6934,-4.38808,6.0,23.0,7.0,5.0
-38.78831,173.87144,7.0,23.0,28.0,4.0
-17.00313,120.36622,38.0,12.0,27.0,4.0
28.14661,-15.41915,17.0,23.0,7.0,5.0
35.29223,142.47785,37.0,18.0,28.0,4.0
43.31439,-9.68128,16.0,23.0,7.0,5.0
36.80478,125.97467,18.0,13.0,26.0,4.0
-28.06275,113.11012,38.0,13.0,16.0,4.0
38.79913,118.79741,34.0,2.0,23.0,4.0
18.14458,-69.74653,17.0,23.0,7.0,5.0
36.30343,-7.47983,17.0,23.0,7.0,5.0
43.34961,5.33271,17.0,23.0,7.0,5.0
37.33874,11.46524,9.0,7.0,7.0,5.0
57.7231,9.96022,18.0,23.0,7.0,5.0
51.47907,1.55793,17.0,23.0,7.0,5.0
53.57362,8.53482,17.0,23.0,7.0,5.0
37.5162,16.46089,17.0,23.0,7.0,5.0
39.43558,-0.30433,13.0,23.0,7.0,5.0
31.14648,-81.49789,15.0,23.0,7.0,5.0
55.27267,12.62428,32.0,22.0,7.0,5.0
-33.85169,17.68556,34.0,21.0,26.0,4.0
41.33541,12.57458,17.0,23.0,7.0,5.0
53.57481,8.558,17.0,23.0,7.0,5.0
51.36431,2.74732,18.0,23.0,7.0,5.0
48.78116,-6.15066,25.0,18.0,7.0,5.0
51.35306,3.19242,3.0,23.0,7.0,5.0
35.99696,140.749,48.0,22.0,6.0,5.0
54.38794,12.10237,17.0,23.0,7.0,5.0
54.79511,-0.94838,17.0,23.0,7.0,5.0
53.5316,9.99849,15.0,23.0,7.0,5.0
-42.96415,173.75379,31.0,21.0,7.0,5.0
30.17947,-13.11592,17.0,23.0,7.0,5.0
53.59266,9.60217,17.0,23.0,7.0,5.0
50.9042,-1.42853,16.0,23.0,7.0,5.0
36.0588,-7.01845,4.0,21.0,7.0,5.0
53.94312,10.86149,17.0,23.0,7.0,5.0
48.53133,-6.10695,17.0,23.0,7.0,5.0
51.29873,3.23364,15.0,23.0,7.0,5.0
52.15751,2.26607,17.0,23.0,7.0,5.0
51.37346,-5.89806,36.0,20.0,7.0,5.0
44.42698,-63.40274,55.0,16.0,4.0,5.0
54.73855,12.3842,17.0,23.0,7.0,5.0
30.40597,-81.54621,19.0,15.0,28.0,4.0
38.47379,15.91583,15.0,23.0,7.0,5.0
-33.43202,114.60187,16.0,19.0,7.0,5.0
26.1381,-79.41431,19.0,21.0,27.0,4.0
51.35318,4.24574,17.0,23.0,7.0,5.0
55.35382,14.6151,17.0,23.0,7.0,5.0
38.32441,0.14706,16.0,23.0,7.0,5.0
54.53856,-0.38558,13.0,23.0,7.0,5.0
53.80601,8.12311,17.0,23.0,7.0,5.0
53.56399,8.56591,16.0,23.0,7.0,5.0
53.57549,8.55262,15.0,23.0,7.0,5.0
37.41793,16.93821,44.0,22.0,7.0,5.0
37.95931,23.60573,18.0,23.0,7.0,5.0
51.15949,1.61279,17.0,23.0,7.0,5.0
59.73644,10.2387,16.0,23.0,7.0,5.0
37.60409,23.66175,17.0,23.0,7.0,5.0
37.06101,-11.71586,57.0,22.0,7.0,5.0
40.64202,14.17614,55.0,21.0,7.0,5.0
43.69775,-5.03817,18.0,23.0,7.0,5.0
50.51777,-1.00675,55.0,21.0,7.0,5.0
51.30662,3.2272,16.0,23.0,7.0,5.0
51.0215,-5.33483,17.0,23.0,7.0,5.0
49.06204,-5.39623,18.0,23.0,7.0,5.0
59.76388,21.35317,17.0,23.0,7.0,5.0
35.99696,140.749,48.0,22.0,6.0,5.0
40.84102,14.27645,17.0,23.0,7.0,5.0
53.58649,-0.06694,17.0,23.0,7.0,5.0
40.71222,29.46758,54.0,22.0,7.0,5.0
34.70981,134.84946,8.0,23.0,7.0,5.0
51.46053,3.68326,17.0,23.0,7.0,5.0
38.4729,15.91274,17.0,23.0,7.0,5.0
47.26899,-122.41613,17.0,23.0,7.0,5.0
49.50949,-0.03594,18.0,23.0,7.0,5.0
54.37281,18.65715,16.0,23.0,7.0,5.0
51.49462,-2.71441,17.0,23.0,7.0,5.0
51.45339,2.72066,17.0,23.0,7.0,5.0
36.30343,-7.47983,17.0,23.0,7.0,5.0
52.76519,4.10506,17.0,23.0,7.0,5.0
39.43558,-0.30433,13.0,23.0,7.0,5.0
36.6934,-4.38808,6.0,23.0,7.0,5.0
-38.78831,173.87144,7.0,23.0,28.0,4.0
43.34961,5.33271,17.0,23.0,7.0,5.0
41.26217,140.12746,53.0,8.0,7.0,5.0
53.57647,-0.09022,16.0,23.0,7.0,5.0
36.0588,-7.01845,4.0,21.0,7.0,5.0
53.57549,8.55262,15.0,23.0,7.0,5.0
43.88123,9.19209,17.0,23.0,7.0,5.0
42.211,-8.8768,12.0,23.0,7.0,5.0
29.86287,-93.93647,17.0,23.0,7.0,5.0
42.73809,9.99271,14.0,23.0,7.0,5.0
40.8471,29.29052,15.0,23.0,7.0,5.0
24.76207,-109.91438,17.0,23.0,7.0,5.0
53.53493,4.83802,45.0,22.0,7.0,5.0
51.26931,4.21157,16.0,23.0,7.0,5.0
60.38887,26.81301,55.0,9.0,7.0,5.0
36.58203,-75.56062,14.0,22.0,7.0,5.0
51.26723,4.21003,17.0,23.0,7.0,5.0
-17.42556,146.18766,18.0,19.0,7.0,5.0
38.2956,13.97183,16.0,23.0,7.0,5.0
47.54465,-122.52568,15.0,23.0,7.0,5.0
-25.58315,-48.31499,36.0,17.0,7.0,5.0
18.14458,-69.74653,17.0,23.0,7.0,5.0
37.92546,-9.64279,17.0,23.0,7.0,5.0
1.26063,104.22627,34.0,14.0,27.0,4.0
48.78116,-6.15066,25.0,18.0,7.0,5.0
-32.04475,115.67337,15.0,23.0,7.0,5.0
36.99376,-122.54912,17.0,23.0,7.0,5.0
-8.33821,-34.85077,19.0,2.0,2.0,5.0
44.58024,-63.53351,15.0,22.0,7.0,5.0
34.09903,-119.37601,54.0,0.0,24.0,4.0
53.56552,8.56708,17.0,23.0,7.0,5.0
55.14694,14.1858,14.0,22.0,7.0,5.0
41.39071,2.57894,57.0,22.0,7.0,5.0
51.27278,4.21402,16.0,23.0,7.0,5.0
53.67484,8.37022,17.0,23.0,7.0,5.0
36.61855,-74.934,51.0,14.0,7.0,5.0
36.08026,-4.58919,17.0,23.0,7.0,5.0
42.08078,11.71166,33.0,8.0,7.0,5.0
55.27267,12.62428,32.0,22.0,7.0,5.0
-32.04538,115.66311,16.0,23.0,7.0,5.0
31.02686,-118.81775,7.0,7.0,26.0,4.0
39.44152,-0.3053,15.0,23.0,7.0,5.0
58.01013,11.70417,15.0,23.0,7.0,5.0
51.31667,3.22507,17.0,23.0,7.0,5.0
41.04399,-9.85744,54.0,22.0,7.0,5.0
25.49607,-119.06561,37.0,19.0,7.0,5.0
38.76861,-12.05587,17.0,23.0,7.0,5.0
52.40704,4.86081,16.0,23.0,7.0,5.0
51.1783,2.02034,17.0,23.0,7.0,5.0
56.15072,10.23467,17.0,23.0,7.0,5.0
1.17876,103.75314,16.0,23.0,7.0,5.0
-28.06275,113.11012,38.0,13.0,16.0,4.0
41.33177,2.14621,15.0,23.0,7.0,5.0
51.31238,3.2158,15.0,23.0,7.0,5.0
51.31238,3.2158,15.0,23.0,7.0,5.0
1.2769,104.22533,17.0,5.0,11.0,4.0
40.16272,12.04314,17.0,20.0,7.0,5.0
43.34992,-8.50736,13.0,23.0,7.0,5.0
51.79243,3.34277,16.0,23.0,7.0,5.0
31.79131,-80.13447,17.0,23.0,7.0,5.0
37.60409,23.66175,17.0,23.0,7.0,5.0
18.7267,-73.3333,17.0,23.0,7.0,5.0
57.46677,8.58637,17.0,23.0,7.0,5.0
54.40609,18.65504,17.0,23.0,7.0,5.0
53.57839,8.55239,17.0,23.0,7.0,5.0
51.29945,3.23923,15.0,23.0,7.0,5.0
36.80478,125.97467,18.0,13.0,26.0,4.0
51.0697,1.63644,17.0,23.0,7.0,5.0
20.95542,120.2095,25.0,17.0,29.0,4.0
50.9042,-1.42853,16.0,23.0,7.0,5.0
42.59867,5.5165,34.0,13.0,7.0,5.0
59.45172,22.46184,31.0,18.0,7.0,5.0
6.03416,116.08019,17.0,23.0,7.0,5.0
48.53133,-6.10695,17.0,23.0,7.0,5.0
31.14648,-81.49789,15.0,23.0,7.0,5.0
37.95931,23.60573,18.0,23.0,7.0,5.0
54.73855,12.3842,17.0,23.0,7.0,5.0
38.79913,118.79741,34.0,2.0,23.0,4.0
40.64202,14.17614,55.0,21.0,7.0,5.0
50.51777,-1.00675,55.0,21.0,7.0,5.0
53.57362,8.53482,17.0,23.0,7.0,5.0
57.7231,9.96022,18.0,23.0,7.0,5.0
50.95713,1.25222,17.0,23.0,7.0,5.0
37.33874,11.46524,9.0,7.0,7.0,5.0
-33.85169,17.68556,34.0,21.0,26.0,4.0
41.33541,12.57458,17.0,23.0,7.0,5.0
54.79511,-0.94838,17.0,23.0,7.0,5.0
53.57481,8.558,17.0,23.0,7.0,5.0
51.36431,2.74732,18.0,23.0,7.0,5.0
26.88676,-77.09054,34.0,20.0,7.0,5.0
37.5162,16.46089,17.0,23.0,7.0,5.0
53.94312,10.86149,17.0,23.0,7.0,5.0
54.38794,12.10237,17.0,23.0,7.0,5.0
38.47379,15.91583,15.0,23.0,7.0,5.0
-42.96415,173.75379,31.0,21.0,7.0,5.0
41.09419,1.20646,16.0,23.0,7.0,5.0
30.17947,-13.11592,17.0,23.0,7.0,5.0
51.47907,1.55793,17.0,23.0,7.0,5.0
49.52511,-4.10948,38.0,4.0,7.0,5.0
44.42698,-63.40274,55.0,16.0,4.0,5.0
30.40597,-81.54621,19.0,15.0,28.0,4.0
-33.43202,114.60187,16.0,19.0,7.0,5.0
53.59266,9.60217,17.0,23.0,7.0,5.0
20.64874,-18.22307,17.0,23.0,7.0,5.0
51.35318,4.24574,17.0,23.0,7.0,5.0
55.35382,14.6151,17.0,23.0,7.0,5.0
53.5316,9.99849,15.0,23.0,7.0,5.0
54.53856,-0.38558,13.0,23.0,7.0,5.0
-17.00313,120.36622,38.0,12.0,27.0,4.0
37.06101,-11.71586,57.0,22.0,7.0,5.0
53.56399,8.56591,16.0,23.0,7.0,5.0
51.29873,3.23364,15.0,23.0,7.0,5.0
51.15949,1.61279,17.0,23.0,7.0,5.0
51.30662,3.2272,16.0,23.0,7.0,5.0
52.15751,2.26607,17.0,23.0,7.0,5.0
51.37346,-5.89806,36.0,20.0,7.0,5.0
59.73644,10.2387,16.0,23.0,7.0,5.0
38.32441,0.14706,16.0,23.0,7.0,5.0
28.14661,-15.41915,17.0,23.0,7.0,5.0
37.41793,16.93821,44.0,22.0,7.0,5.0
43.69775,-5.03817,18.0,23.0,7.0,5.0
26.1381,-79.41431,19.0,21.0,27.0,4.0
35.29223,142.47785,37.0,18.0,28.0,4.0
43.31439,-9.68128,16.0,23.0,7.0,5.0
51.0215,-5.33483,17.0,23.0,7.0,5.0
51.35306,3.19242,3.0,23.0,7.0,5.0
53.80601,8.12311,17.0,23.0,7.0,5.0
34.09903,-119.37601,54.0,0.0,24.0,4.0
34.43817,134.11442,12.0,6.0,6.0,5.0
34.70981,134.84946,8.0,23.0,7.0,5.0
27.26709,-77.19055,56.0,18.0,6.0,5.0
42.08078,11.71166,33.0,8.0,7.0,5.0
51.79243,3.34277,16.0,23.0,7.0,5.0
50.35887,-5.97656,1.0,4.0,7.0,5.0
40.8471,29.29052,15.0,23.0,7.0,5.0
49.50949,-0.03594,18.0,23.0,7.0,5.0
-25.58315,-48.31499,36.0,17.0,7.0,5.0
36.99376,-122.54912,17.0,23.0,7.0,5.0
44.58024,-63.53351,15.0,22.0,7.0,5.0
31.02686,-118.81775,7.0,7.0,26.0,4.0
51.40283,3.33427,17.0,23.0,7.0,5.0
51.26931,4.21157,16.0,23.0,7.0,5.0
52.76519,4.10506,17.0,23.0,7.0,5.0
53.58649,-0.06694,17.0,23.0,7.0,5.0
36.6934,-4.38808,6.0,23.0,7.0,5.0
-38.78831,173.87144,7.0,23.0,28.0,4.0
37.54408,23.73731,15.0,23.0,7.0,5.0
39.43558,-0.30433,13.0,23.0,7.0,5.0
47.26899,-122.41613,17.0,23.0,7.0,5.0
43.34961,5.33271,17.0,23.0,7.0,5.0
41.26217,140.12746,53.0,8.0,7.0,5.0
53.57647,-0.09022,16.0,23.0,7.0,5.0
36.0588,-7.01845,4.0,21.0,7.0,5.0
53.57549,8.55262,15.0,23.0,7.0,5.0
43.88123,9.19209,17.0,23.0,7.0,5.0
42.211,-8.8768,12.0,23.0,7.0,5.0
42.73809,9.99271,14.0,23.0,7.0,5.0
36.30343,-7.47983,17.0,23.0,7.0,5.0
29.86287,-93.93647,17.0,23.0,7.0,5.0
24.76207,-109.91438,17.0,23.0,7.0,5.0
53.53493,4.83802,45.0,22.0,7.0,5.0
60.38887,26.81301,55.0,9.0,7.0,5.0
53.93849,7.69329,17.0,23.0,7.0,5.0
36.58203,-75.56062,14.0,22.0,7.0,5.0
54.37281,18.65715,16.0,23.0,7.0,5.0
51.26723,4.21003,17.0,23.0,7.0,5.0
-17.42556,146.18766,18.0,19.0,7.0,5.0
54.38794,12.10237,17.0,23.0,7.0,5.0
38.2956,13.97183,16.0,23.0,7.0,5.0
18.14458,-69.74653,17.0,23.0,7.0,5.0
37.92546,-9.64279,17.0,23.0,7.0,5.0
18.7267,-73.3333,17.0,23.0,7.0,5.0
41.33177,2.14621,15.0,23.0,7.0,5.0
47.54465,-122.52568,15.0,23.0,7.0,5.0
1.26063,104.22627,34.0,14.0,27.0,4.0
50.51777,-1.00675,55.0,21.0,7.0,5.0
51.49462,-2.71441,17.0,23.0,7.0,5.0
-32.04475,115.67337,15.0,23.0,7.0,5.0
-8.33821,-34.85077,19.0,2.0,2.0,5.0
40.84102,14.27645,17.0,23.0,7.0,5.0
55.14694,14.1858,14.0,22.0,7.0,5.0
-33.85169,17.68556,34.0,21.0,26.0,4.0
53.56552,8.56708,17.0,23.0,7.0,5.0
36.61855,-74.934,51.0,14.0,7.0,5.0
51.27278,4.21402,16.0,23.0,7.0,5.0
41.39071,2.57894,57.0,22.0,7.0,5.0
50.95713,1.25222,17.0,23.0,7.0,5.0
55.27267,12.62428,32.0,22.0,7.0,5.0
-32.04538,115.66311,16.0,23.0,7.0,5.0
53.67484,8.37022,17.0,23.0,7.0,5.0
39.44152,-0.3053,15.0,23.0,7.0,5.0
51.31667,3.22507,17.0,23.0,7.0,5.0
58.01013,11.70417,15.0,23.0,7.0,5.0
-33.88654,17.54948,39.0,23.0,28.0,4.0
41.04399,-9.85744,54.0,22.0,7.0,5.0
53.57839,8.55239,17.0,23.0,7.0,5.0
51.1783,2.02034,17.0,23.0,7.0,5.0
51.31238,3.2158,15.0,23.0,7.0,5.0
51.31238,3.2158,15.0,23.0,7.0,5.0
52.40704,4.86081,16.0,23.0,7.0,5.0
59.76388,21.35317,17.0,23.0,7.0,5.0
56.15072,10.23467,17.0,23.0,7.0,5.0
1.17876,103.75314,16.0,23.0,7.0,5.0
38.79913,118.79741,34.0,2.0,23.0,4.0
1.2769,104.22533,17.0,5.0,11.0,4.0
37.5162,16.46089,17.0,23.0,7.0,5.0
40.16272,12.04314,17.0,20.0,7.0,5.0
43.34992,-8.50736,13.0,23.0,7.0,5.0
20.64874,-18.22307,17.0,23.0,7.0,5.0
37.60409,23.66175,17.0,23.0,7.0,5.0
36.08026,-4.58919,17.0,23.0,7.0,5.0
54.40609,18.65504,17.0,23.0,7.0,5.0
34.59288,-12.2546,17.0,23.0,7.0,5.0
54.73855,12.3842,17.0,23.0,7.0,5.0
57.46677,8.58637,17.0,23.0,7.0,5.0
31.79131,-80.13447,17.0,23.0,7.0,5.0
59.73644,10.2387,16.0,23.0,7.0,5.0
51.29945,3.23923,15.0,23.0,7.0,5.0
26.1381,-79.41431,19.0,21.0,27.0,4.0
35.29223,142.47785,37.0,18.0,28.0,4.0
-17.00313,120.36622,38.0,12.0,27.0,4.0
53.94312,10.86149,17.0,23.0,7.0,5.0
53.80601,8.12311,17.0,23.0,7.0,5.0
6.03416,116.08019,17.0,23.0,7.0,5.0
-28.06275,113.11012,38.0,13.0,16.0,4.0
40.64202,14.17614,55.0,21.0,7.0,5.0
57.7231,9.96022,18.0,23.0,7.0,5.0
54.79511,-0.94838,17.0,23.0,7.0,5.0
37.95931,23.60573,18.0,23.0,7.0,5.0
-33.16511,17.42085,35.0,13.0,27.0,4.0
20.95542,120.2095,25.0,17.0,29.0,4.0
42.59867,5.5165,34.0,13.0,7.0,5.0
53.57362,8.53482,17.0,23.0,7.0,5.0
38.76861,-12.05587,17.0,23.0,7.0,5.0
43.69775,-5.03817,18.0,23.0,7.0,5.0
48.78116,-6.15066,25.0,18.0,7.0,5.0
37.33874,11.46524,9.0,7.0,7.0,5.0
51.0697,1.63644,17.0,23.0,7.0,5.0
-33.43202,114.60187,16.0,19.0,7.0,5.0
51.36431,2.74732,18.0,23.0,7.0,5.0
26.88676,-77.09054,34.0,20.0,7.0,5.0
38.32441,0.14706,16.0,23.0,7.0,5.0
-42.96415,173.75379,31.0,21.0,7.0,5.0
31.14648,-81.49789,15.0,23.0,7.0,5.0
50.9042,-1.42853,16.0,23.0,7.0,5.0
44.42698,-63.40274,55.0,16.0,4.0,5.0
30.17947,-13.11592,17.0,23.0,7.0,5.0
51.47907,1.55793,17.0,23.0,7.0,5.0
59.45172,22.46184,31.0,18.0,7.0,5.0
55.35382,14.6151,17.0,23.0,7.0,5.0
30.40597,-81.54621,19.0,15.0,28.0,4.0
38.47379,15.91583,15.0,23.0,7.0,5.0
48.53133,-6.10695,17.0,23.0,7.0,5.0
41.09419,1.20646,16.0,23.0,7.0,5.0
51.29873,3.23364,15.0,23.0,7.0,5.0
49.52511,-4.10948,38.0,4.0,7.0,5.0
53.59266,9.60217,17.0,23.0,7.0,5.0
51.35318,4.24574,17.0,23.0,7.0,5.0
51.37346,-5.89806,36.0,20.0,7.0,5.0
54.53856,-0.38558,13.0,23.0,7.0,5.0
51.46053,3.68326,17.0,23.0,7.0,5.0
51.45339,2.72066,17.0,23.0,7.0,5.0
53.56399,8.56591,16.0,23.0,7.0,5.0
51.15949,1.61279,17.0,23.0,7.0,5.0
56.98197,17.46233,39.0,17.0,7.0,5.0
25.49607,-119.06561,37.0,19.0,7.0,5.0
52.15751,2.26607,17.0,23.0,7.0,5.0
51.0215,-5.33483,17.0,23.0,7.0,5.0
53.5316,9.99849,15.0,23.0,7.0,5.0
36.80478,125.97467,18.0,13.0,26.0,4.0
41.33541,12.57458,17.0,23.0,7.0,5.0
28.14661,-15.41915,17.0,23.0,7.0,5.0
37.06101,-11.71586,57.0,22.0,7.0,5.0
37.41793,16.93821,44.0,22.0,7.0,5.0
53.57481,8.558,17.0,23.0,7.0,5.0
51.30662,3.2272,16.0,23.0,7.0,5.0
43.31439,-9.68128,16.0,23.0,7.0,5.0
51.35306,3.19242,3.0,23.0,7.0,5.0
27.26709,-77.19055,56.0,18.0,6.0,5.0
53.58649,-0.06694,17.0,23.0,7.0,5.0
-33.16511,17.42085,35.0,13.0,27.0,4.0
6.03416,116.08019,17.0,23.0,7.0,5.0
51.37346,-5.89806,36.0,20.0,7.0,5.0
52.76519,4.10506,17.0,23.0,7.0,5.0
47.26899,-122.41613,17.0,23.0,7.0,5.0
42.73809,9.99271,14.0,23.0,7.0,5.0
37.33874,11.46524,9.0,7.0,7.0,5.0
44.58024,-63.53351,15.0,22.0,7.0,5.0
40.84102,14.27645,17.0,23.0,7.0,5.0
40.64202,14.17614,55.0,21.0,7.0,5.0
1.2769,104.22533,17.0,5.0,11.0,4.0
40.16272,12.04314,17.0,20.0,7.0,5.0
43.34992,-8.50736,13.0,23.0,7.0,5.0
51.29873,3.23364,15.0,23.0,7.0,5.0
54.40609,18.65504,17.0,23.0,7.0,5.0
51.79243,3.34277,16.0,23.0,7.0,5.0
57.46677,8.58637,17.0,23.0,7.0,5.0
51.29945,3.23923,15.0,23.0,7.0,5.0
20.95542,120.2095,25.0,17.0,29.0,4.0
41.09419,1.20646,16.0,23.0,7.0,5.0
38.4729,15.91274,17.0,23.0,7.0,5.0
-38.78831,173.87144,7.0,23.0,28.0,4.0
43.34961,5.33271,17.0,23.0,7.0,5.0
49.52511,-4.10948,38.0,4.0,7.0,5.0
41.26217,140.12746,53.0,8.0,7.0,5.0
39.43558,-0.30433,13.0,23.0,7.0,5.0
53.56552,8.56708,17.0,23.0,7.0,5.0
36.0588,-7.01845,4.0,21.0,7.0,5.0
53.57549,8.55262,15.0,23.0,7.0,5.0
53.57647,-0.09022,16.0,23.0,7.0,5.0
43.88123,9.19209,17.0,23.0,7.0,5.0
29.86287,-93.93647,17.0,23.0,7.0,5.0
40.8471,29.29052,15.0,23.0,7.0,5.0
42.211,-8.8768,12.0,23.0,7.0,5.0
24.76207,-109.91438,17.0,23.0,7.0,5.0
53.53493,4.83802,45.0,22.0,7.0,5.0
60.38887,26.81301,55.0,9.0,7.0,5.0
54.37281,18.65715,16.0,23.0,7.0,5.0
36.58203,-75.56062,14.0,22.0,7.0,5.0
49.50949,-0.03594,18.0,23.0,7.0,5.0
31.14648,-81.49789,15.0,23.0,7.0,5.0
51.26723,4.21003,17.0,23.0,7.0,5.0
-17.42556,146.18766,18.0,19.0,7.0,5.0
38.2956,13.97183,16.0,23.0,7.0,5.0
18.14458,-69.74653,17.0,23.0,7.0,5.0
59.76388,21.35317,17.0,23.0,7.0,5.0
47.54465,-122.52568,15.0,23.0,7.0,5.0
-28.06275,113.11012,38.0,13.0,16.0,4.0
51.26931,4.21157,16.0,23.0,7.0,5.0
37.92546,-9.64279,17.0,23.0,7.0,5.0
53.93849,7.69329,17.0,23.0,7.0,5.0
54.38794,12.10237,17.0,23.0,7.0,5.0
-25.58315,-48.31499,36.0,17.0,7.0,5.0
1.26063,104.22627,34.0,14.0,27.0,4.0
51.49462,-2.71441,17.0,23.0,7.0,5.0
-8.33821,-34.85077,19.0,2.0,2.0,5.0
-33.88654,17.54948,39.0,23.0,28.0,4.0
36.99376,-122.54912,17.0,23.0,7.0,5.0
-32.04475,115.67337,15.0,23.0,7.0,5.0
54.73855,12.3842,17.0,23.0,7.0,5.0
36.08026,-4.58919,17.0,23.0,7.0,5.0
55.14694,14.1858,14.0,22.0,7.0,5.0
51.27278,4.21402,16.0,23.0,7.0,5.0
53.57839,8.55239,17.0,23.0,7.0,5.0
18.7267,-73.3333,17.0,23.0,7.0,5.0
36.61855,-74.934,51.0,14.0,7.0,5.0
53.67484,8.37022,17.0,23.0,7.0,5.0
34.59288,-12.2546,17.0,23.0,7.0,5.0
55.27267,12.62428,32.0,22.0,7.0,5.0
-32.04538,115.66311,16.0,23.0,7.0,5.0
42.08078,11.71166,33.0,8.0,7.0,5.0
31.02686,-118.81775,7.0,7.0,26.0,4.0
28.14661,-15.41915,17.0,23.0,7.0,5.0
41.39071,2.57894,57.0,22.0,7.0,5.0
38.32441,0.14706,16.0,23.0,7.0,5.0
39.44152,-0.3053,15.0,23.0,7.0,5.0
25.49607,-119.06561,37.0,19.0,7.0,5.0
30.17947,-13.11592,17.0,23.0,7.0,5.0
-17.00313,120.36622,38.0,12.0,27.0,4.0
31.79131,-80.13447,17.0,23.0,7.0,5.0
58.01013,11.70417,15.0,23.0,7.0,5.0
51.47907,1.55793,17.0,23.0,7.0,5.0
51.35318,4.24574,17.0,23.0,7.0,5.0
59.45172,22.46184,31.0,18.0,7.0,5.0
55.35382,14.6151,17.0,23.0,7.0,5.0
53.5316,9.99849,15.0,23.0,7.0,5.0
38.79913,118.79741,34.0,2.0,23.0,4.0
-33.43202,114.60187,16.0,19.0,7.0,5.0
57.7231,9.96022,18.0,23.0,7.0,5.0
54.79511,-0.94838,17.0,23.0,7.0,5.0
51.15949,1.61279,17.0,23.0,7.0,5.0
56.98197,17.46233,39.0,17.0,7.0,5.0
-33.85169,17.68556,34.0,21.0,26.0,4.0
41.33541,12.57458,17.0,23.0,7.0,5.0
51.31667,3.22507,17.0,23.0,7.0,5.0
37.5162,16.46089,17.0,23.0,7.0,5.0
54.56046,12.31826,17.0,23.0,7.0,5.0
51.0697,1.63644,17.0,23.0,7.0,5.0
38.76861,-12.05587,17.0,23.0,7.0,5.0
41.04399,-9.85744,54.0,22.0,7.0,5.0
26.88676,-77.09054,34.0,20.0,7.0,5.0
50.9042,-1.42853,16.0,23.0,7.0,5.0
56.15072,10.23467,17.0,23.0,7.0,5.0
53.94312,10.86149,17.0,23.0,7.0,5.0
44.42698,-63.40274,55.0,16.0,4.0,5.0
30.40597,-81.54621,19.0,15.0,28.0,4.0
48.53133,-6.10695,17.0,23.0,7.0,5.0
52.40704,4.86081,16.0,23.0,7.0,5.0
52.15751,2.26607,17.0,23.0,7.0,5.0
54.53856,-0.38558,13.0,23.0,7.0,5.0
38.47379,15.91583,15.0,23.0,7.0,5.0
53.94363,10.86069,17.0,23.0,7.0,5.0
37.06101,-11.71586,57.0,22.0,7.0,5.0
53.56399,8.56591,16.0,23.0,7.0,5.0
20.64874,-18.22307,17.0,23.0,7.0,5.0
26.1381,-79.41431,19.0,21.0,27.0,4.0
59.73644,10.2387,16.0,23.0,7.0,5.0
36.6934,-4.38808,6.0,23.0,7.0,5.0
36.80478,125.97467,18.0,13.0,26.0,4.0
51.46053,3.68326,17.0,23.0,7.0,5.0
